"id","name","postcode"
"1126","安徽省阜阳市颍泉区","341204"
"1127","安徽省阜阳市临泉县","341221"
"1128","安徽省阜阳市太和县","341222"
"1129","安徽省阜阳市阜南县","341225"
"1130","安徽省阜阳市颍上县","341226"
"1131","安徽省阜阳市界首市","341282"
"1132","安徽省宿州市","341300"
"1133","安徽省宿州市埇桥区","341302"
"1134","安徽省宿州市砀山县","341321"
"1135","安徽省宿州市萧县","341322"
"1136","安徽省宿州市灵璧县","341323"
"1137","安徽省宿州市泗县","341324"
"1138","安徽省巢湖市","341400"
"1139","安徽省巢湖市居巢区","341402"
"1140","安徽省巢湖市庐江县","341421"
"1141","安徽省巢湖市无为县","341422"
"1142","安徽省巢湖市含山县","341423"
"1143","安徽省巢湖市和县","341424"
"1144","安徽省六安市","341500"
"1145","安徽省六安市金安区","341502"
"1146","安徽省六安市裕安区","341503"
"1147","安徽省六安市寿县","341521"
"1148","安徽省六安市霍邱县","341522"
"1149","安徽省六安市舒城县","341523"
"1150","安徽省六安市金寨县","341524"
"1151","安徽省六安市霍山县","341525"
"1152","安徽省亳州市","341600"
"1153","安徽省亳州市谯城区","341602"
"1154","安徽省亳州市涡阳县","341621"
"1155","安徽省亳州市蒙城县","341622"
"1156","安徽省亳州市利辛县","341623"
"1157","安徽省池州市","341700"
"1158","安徽省池州市贵池区","341702"
"1159","安徽省池州市东至县","341721"
"1160","安徽省池州市石台县","341722"
"1161","安徽省池州市青阳县","341723"
"1162","安徽省宣城市","341800"
"1163","安徽省宣城市宣州区","341802"
"1164","安徽省宣城市郎溪县","341821"
"1165","安徽省宣城市广德县","341822"
"1166","安徽省宣城市泾县","341823"
"1167","安徽省宣城市绩溪县","341824"
"1168","安徽省宣城市旌德县","341825"
"1169","安徽省宣城市宁国市","341881"
"1170","福建省","350000"
"1171","福建省福州市","350100"
"1172","福建省福州市鼓楼区","350102"
"1173","福建省福州市台江区","350103"
"1174","福建省福州市仓山区","350104"
"1175","福建省福州市马尾区","350105"
"1176","福建省福州市晋安区","350111"
"1177","福建省福州市闽侯县","350121"
"1178","福建省福州市连江县","350122"
"1179","福建省福州市罗源县","350123"
"1180","福建省福州市闽清县","350124"
"1181","福建省福州市永泰县","350125"
"1182","福建省福州市平潭县","350128"
"1183","福建省福州市福清市","350181"
"1184","福建省福州市长乐市","350182"
"1185","福建省厦门市","350200"
"1186","福建省厦门市思明区","350203"
"1187","福建省厦门市海沧区","350205"
"1188","福建省厦门市湖里区","350206"
"1189","福建省厦门市集美区","350211"
"1190","福建省厦门市同安区","350212"
"1191","福建省厦门市翔安区","350213"
"1192","福建省莆田市","350300"
"1193","福建省莆田市城厢区","350302"
"1194","福建省莆田市涵江区","350303"
"1195","福建省莆田市荔城区","350304"
"1196","福建省莆田市秀屿区","350305"
"1197","福建省莆田市仙游县","350322"
"1198","福建省三明市","350400"
"1199","福建省三明市梅列区","350402"
"1200","福建省三明市三元区","350403"
"1201","福建省三明市明溪县","350421"
"1202","福建省三明市清流县","350423"
"1203","福建省三明市宁化县","350424"
"1204","福建省三明市大田县","350425"
"1205","福建省三明市尤溪县","350426"
"1206","福建省三明市沙县","350427"
"1207","福建省三明市将乐县","350428"
"1208","福建省三明市泰宁县","350429"
"1209","福建省三明市建宁县","350430"
"1210","福建省三明市永安市","350481"
"1211","福建省泉州市","350500"
"1212","福建省泉州市鲤城区","350502"
"1213","福建省泉州市丰泽区","350503"
"1214","福建省泉州市洛江区","350504"
"1215","福建省泉州市泉港区","350505"
"1216","福建省泉州市惠安县","350521"
"1217","福建省泉州市安溪县","350524"
"1218","福建省泉州市永春县","350525"
"1219","福建省泉州市德化县","350526"
"1220","福建省泉州市金门县","350527"
"1221","福建省泉州市石狮市","350581"
"1222","福建省泉州市晋江市","350582"
"1223","福建省泉州市南安市","350583"
"1224","福建省漳州市","350600"
"1225","福建省漳州市芗城区","350602"
"1226","福建省漳州市龙文区","350603"
"1227","福建省漳州市云霄县","350622"
"1228","福建省漳州市漳浦县","350623"
"1229","福建省漳州市诏安县","350624"
"1230","福建省漳州市长泰县","350625"
"1231","福建省漳州市东山县","350626"
"1232","福建省漳州市南靖县","350627"
"1233","福建省漳州市平和县","350628"
"1234","福建省漳州市华安县","350629"
"1235","福建省漳州市龙海市","350681"
"1236","福建省南平市","350700"
"1237","福建省南平市延平区","350702"
"1238","福建省南平市顺昌县","350721"
"1239","福建省南平市浦城县","350722"
"1240","福建省南平市光泽县","350723"
"1241","福建省南平市松溪县","350724"
"1242","福建省南平市政和县","350725"
"1243","福建省南平市邵武市","350781"
"1244","福建省南平市武夷山市","350782"
"1245","福建省南平市建瓯市","350783"
"1246","福建省南平市建阳市","350784"
"1247","福建省龙岩市","350800"
"1248","福建省龙岩市新罗区","350802"
"1249","福建省龙岩市长汀县","350821"
"1250","福建省龙岩市永定县","350822"
"1251","福建省龙岩市上杭县","350823"
"1252","福建省龙岩市武平县","350824"
"1253","福建省龙岩市连城县","350825"
"1254","福建省龙岩市漳平市","350881"
"1255","福建省宁德市","350900"
"1256","福建省宁德市蕉城区","350902"
"1257","福建省宁德市霞浦县","350921"
"1258","福建省宁德市古田县","350922"
"1259","福建省宁德市屏南县","350923"
"1260","福建省宁德市寿宁县","350924"
"1261","福建省宁德市周宁县","350925"
"1262","福建省宁德市柘荣县","350926"
"1263","福建省宁德市福安市","350981"
"1264","福建省宁德市福鼎市","350982"
"1265","江西省","360000"
"1266","江西省南昌市","360100"
"1267","江西省南昌市东湖区","360102"
"1268","江西省南昌市西湖区","360103"
"1269","江西省南昌市青云谱区","360104"
"1270","江西省南昌市湾里区","360105"
"1271","江西省南昌市青山湖区","360111"
"1272","江西省南昌市南昌县","360121"
"1273","江西省南昌市新建县","360122"
"1274","江西省南昌市安义县","360123"
"1275","江西省南昌市进贤县","360124"
"1276","江西省景德镇市","360200"
"1277","江西省景德镇市昌江区","360202"
"1278","江西省景德镇市**区","360203"
"1279","江西省景德镇市浮梁县","360222"
"1280","江西省景德镇市乐平市","360281"
"1281","江西省萍乡市","360300"
"1282","江西省萍乡市安源区","360302"
"1283","江西省萍乡市湘东区","360313"
"1284","江西省萍乡市莲花县","360321"
"1285","江西省萍乡市上栗县","360322"
"1286","江西省萍乡市芦溪县","360323"
"1287","江西省九江市","360400"
"1288","江西省九江市庐山区","360402"
"1289","江西省九江市浔阳区","360403"
"1290","江西省九江市九江县","360421"
"1291","江西省九江市武宁县","360423"
"1292","江西省九江市修水县","360424"
"1293","江西省九江市永修县","360425"
"1294","江西省九江市德安县","360426"
"1295","江西省九江市星子县","360427"
"1296","江西省九江市都昌县","360428"
"1297","江西省九江市湖口县","360429"
"1298","江西省九江市彭泽县","360430"
"1299","江西省九江市瑞昌市","360481"
"1300","江西省新余市","360500"
"1301","江西省新余市渝水区","360502"
"1302","江西省新余市分宜县","360521"
"1303","江西省鹰潭市","360600"
"1304","江西省鹰潭市月湖区","360602"
"1305","江西省鹰潭市余江县","360622"
"1306","江西省鹰潭市贵溪市","360681"
"1307","江西省赣州市","360700"
"1308","江西省赣州市章贡区","360702"
"1309","江西省赣州市赣县","360721"
"1310","江西省赣州市信丰县","360722"
"1311","江西省赣州市大余县","360723"
"1312","江西省赣州市上犹县","360724"
"1313","江西省赣州市崇义县","360725"
"1314","江西省赣州市安远县","360726"
"1315","江西省赣州市龙南县","360727"
"1316","江西省赣州市定南县","360728"
"1317","江西省赣州市全南县","360729"
"1318","江西省赣州市宁都县","360730"
"1319","江西省赣州市于都县","360731"
"1320","江西省赣州市兴国县","360732"
"1321","江西省赣州市会昌县","360733"
"1322","江西省赣州市寻乌县","360734"
"1323","江西省赣州市石城县","360735"
"1324","江西省赣州市瑞金市","360781"
"1325","江西省赣州市南康市","360782"
"1326","江西省吉安市","360800"
"1327","江西省吉安市吉州区","360802"
"1328","江西省吉安市青原区","360803"
"1329","江西省吉安市吉安县","360821"
"1330","江西省吉安市吉水县","360822"
"1331","江西省吉安市峡江县","360823"
"1332","江西省吉安市新干县","360824"
"1333","江西省吉安市永丰县","360825"
"1334","江西省吉安市泰和县","360826"
"1335","江西省吉安市遂川县","360827"
"1336","江西省吉安市万安县","360828"
"1337","江西省吉安市安福县","360829"
"1338","江西省吉安市永新县","360830"
"1339","江西省吉安市井冈山市","360881"
"1340","江西省宜春市","360900"
"1341","江西省宜春市袁州区","360902"
"1342","江西省宜春市奉新县","360921"
"1343","江西省宜春市万载县","360922"
"1344","江西省宜春市上高县","360923"
"1345","江西省宜春市宜丰县","360924"
"1346","江西省宜春市靖安县","360925"
"1347","江西省宜春市铜鼓县","360926"
"1348","江西省宜春市丰城市","360981"
"1349","江西省宜春市樟树市","360982"
"1350","江西省宜春市高安市","360983"
"1351","江西省抚州市","361000"
"1352","江西省抚州市临川区","361002"
"1353","江西省抚州市南城县","361021"
"1354","江西省抚州市黎川县","361022"
"1355","江西省抚州市南丰县","361023"
"1356","江西省抚州市崇仁县","361024"
"1357","江西省抚州市乐安县","361025"
"1358","江西省抚州市宜黄县","361026"
"1359","江西省抚州市金溪县","361027"
"1360","江西省抚州市资溪县","361028"
"1361","江西省抚州市东乡县","361029"
"1362","江西省抚州市广昌县","361030"
"1363","江西省上饶市","361100"
"1364","江西省上饶市信州区","361102"
"1365","江西省上饶市上饶县","361121"
"1366","江西省上饶市广丰县","361122"
"1367","江西省上饶市玉山县","361123"
"1368","江西省上饶市铅山县","361124"
"1369","江西省上饶市横峰县","361125"
"1370","江西省上饶市弋阳县","361126"
"1371","江西省上饶市余干县","361127"
"1372","江西省上饶市鄱阳县","361128"
"1373","江西省上饶市万年县","361129"
"1374","江西省上饶市婺源县","361130"
"1375","江西省上饶市德兴市","361181"
"1376","山东省","370000"
"1377","山东省济南市","370100"
"1378","山东省济南市历下区","370102"
"1379","山东省济南市市中区","370103"
"1380","山东省济南市槐荫区","370104"
"1381","山东省济南市天桥区","370105"
"1382","山东省济南市历城区","370112"
"1383","山东省济南市长清区","370113"
"1384","山东省济南市平阴县","370124"
"1385","山东省济南市济阳县","370125"
"1386","山东省济南市商河县","370126"
"1387","山东省济南市章丘市","370181"
"1388","山东省青岛市","370200"
"1389","山东省青岛市市南区","370202"
"1390","山东省青岛市市北区","370203"
"1391","山东省青岛市四方区","370205"
"1392","山东省青岛市黄岛区","370211"
"1393","山东省青岛市崂山区","370212"
"1394","山东省青岛市李沧区","370213"
"1395","山东省青岛市城阳区","370214"
"1396","山东省青岛市胶州市","370281"
"1397","山东省青岛市即墨市","370282"
"1398","山东省青岛市平度市","370283"
"1399","山东省青岛市胶南市","370284"
"1400","山东省青岛市莱西市","370285"
"1401","山东省淄博市","370300"
"1402","山东省淄博市淄川区","370302"
"1403","山东省淄博市张店区","370303"
"1404","山东省淄博市博山区","370304"
"1405","山东省淄博市临淄区","370305"
"1406","山东省淄博市周村区","370306"
"1407","山东省淄博市桓台县","370321"
"1408","山东省淄博市高青县","370322"
"1409","山东省淄博市沂源县","370323"
"1410","山东省枣庄市","370400"
"1411","山东省枣庄市市中区","370402"
"1412","山东省枣庄市薛城区","370403"
"1413","山东省枣庄市峄城区","370404"
"1414","山东省枣庄市台儿庄区","370405"
"1415","山东省枣庄市山亭区","370406"
"1416","山东省枣庄市滕州市","370481"
"1417","山东省东营市","370500"
"1418","山东省东营市东营区","370502"
"1419","山东省东营市河口区","370503"
"1420","山东省东营市垦利县","370521"
"1421","山东省东营市利津县","370522"
"1422","山东省东营市**","370523"
"1423","山东省烟台市","370600"
"1424","山东省烟台市芝罘区","370602"
"1425","山东省烟台市福山区","370611"
"1426","山东省烟台市牟平区","370612"
"1427","山东省烟台市莱山区","370613"
"1428","山东省烟台市长岛县","370634"
"1429","山东省烟台市龙口市","370681"
"1430","山东省烟台市莱阳市","370682"
"1431","山东省烟台市莱州市","370683"
"1432","山东省烟台市蓬莱市","370684"
"1433","山东省烟台市招远市","370685"
"1434","山东省烟台市栖霞市","370686"
"1435","山东省烟台市海阳市","370687"
"1436","山东省潍坊市","370700"
"1437","山东省潍坊市潍城区","370702"
"1438","山东省潍坊市寒亭区","370703"
"1439","山东省潍坊市坊子区","370704"
"1440","山东省潍坊市奎文区","370705"
"1441","山东省潍坊市临朐县","370724"
"1442","山东省潍坊市昌乐县","370725"
"1443","山东省潍坊市青州市","370781"
"1444","山东省潍坊市诸城市","370782"
"1445","山东省潍坊市寿光市","370783"
"1446","山东省潍坊市安丘市","370784"
"1447","山东省潍坊市高密市","370785"
"1448","山东省潍坊市昌邑市","370786"
"1449","山东省济宁市","370800"
"1450","山东省济宁市市中区","370802"
"1451","山东省济宁市任城区","370811"
"1452","山东省济宁市微山县","370826"
"1453","山东省济宁市鱼台县","370827"
"1454","山东省济宁市金乡县","370828"
"1455","山东省济宁市嘉祥县","370829"
"1456","山东省济宁市汶上县","370830"
"1457","山东省济宁市泗水县","370831"
"1458","山东省济宁市梁山县","370832"
"1459","山东省济宁市曲阜市","370881"
"1460","山东省济宁市兖州市","370882"
"1461","山东省济宁市邹城市","370883"
"1462","山东省泰安市","370900"
"1463","山东省泰安市泰山区","370902"
"1464","山东省泰安市岱岳区","370903"
"1465","山东省泰安市宁阳县","370921"
"1466","山东省泰安市东平县","370923"
"1467","山东省泰安市新泰市","370982"
"1468","山东省泰安市肥城市","370983"
"1469","山东省威海市","371000"
"1470","山东省威海市环翠区","371002"
"1471","山东省威海市文登市","371081"
"1472","山东省威海市荣成市","371082"
"1473","山东省威海市乳山市","371083"
"1474","山东省日照市","371100"
"1475","山东省日照市东港区","371102"
"1476","山东省日照市岚山区","371103"
"1477","山东省日照市五莲县","371121"
"1478","山东省日照市莒县","371122"
"1479","山东省莱芜市","371200"
"1480","山东省莱芜市莱城区","371202"
"1481","山东省莱芜市钢城区","371203"
"1482","山东省临沂市","371300"
"1483","山东省临沂市兰山区","371302"
"1484","山东省临沂市罗庄区","371311"
"1485","山东省临沂市河东区","371312"
"1486","山东省临沂市沂南县","371321"
"1487","山东省临沂市郯城县","371322"
"1488","山东省临沂市沂水县","371323"
"1489","山东省临沂市苍山县","371324"
"1490","山东省临沂市费县","371325"
"1491","山东省临沂市平邑县","371326"
"1492","山东省临沂市莒南县","371327"
"1493","山东省临沂市蒙阴县","371328"
"1494","山东省临沂市临沭县","371329"
"1495","山东省德州市","371400"
"1496","山东省德州市德城区","371402"
"1497","山东省德州市陵县","371421"
"1498","山东省德州市宁津县","371422"
"1499","山东省德州市庆云县","371423"
"1500","山东省德州市临邑县","371424"
"1501","山东省德州市齐河县","371425"
"1502","山东省德州市平原县","371426"
"1503","山东省德州市夏津县","371427"
"1504","山东省德州市武城县","371428"
"1505","山东省德州市乐陵市","371481"
"1506","山东省德州市禹城市","371482"
"1507","山东省聊城市","371500"
"1508","山东省聊城市东昌府区","371502"
"1509","山东省聊城市阳谷县","371521"
"1510","山东省聊城市莘县","371522"
"1511","山东省聊城市茌平县","371523"
"1512","山东省聊城市东阿县","371524"
"1513","山东省聊城市冠县","371525"
"1514","山东省聊城市高唐县","371526"
"1515","山东省聊城市临清市","371581"
"1516","山东省滨州市","371600"
"1517","山东省滨州市滨城区","371602"
"1518","山东省滨州市惠民县","371621"
"1519","山东省滨州市阳信县","371622"
"1520","山东省滨州市无棣县","371623"
"1521","山东省滨州市沾化县","371624"
"1522","山东省滨州市博兴县","371625"
"1523","山东省滨州市邹平县","371626"
"1524","山东省菏泽市","371700"
"1525","山东省菏泽市牡丹区","371702"
"1526","山东省菏泽市曹县","371721"
"1527","山东省菏泽市单县","371722"
"1528","山东省菏泽市成武县","371723"
"1529","山东省菏泽市巨野县","371724"
"1530","山东省菏泽市郓城县","371725"
"1531","山东省菏泽市鄄城县","371726"
"1532","山东省菏泽市定陶县","371727"
"1533","山东省菏泽市东明县","371728"
"1534","河南省","410000"
"1535","河南省郑州市","410100"
"1536","河南省郑州市中原区","410102"
"1537","河南省郑州市二七区","410103"
"1538","河南省郑州市管城回族区","410104"
"1539","河南省郑州市金水区","410105"
"1540","河南省郑州市上街区","410106"
"1541","河南省郑州市惠济区","410108"
"1542","河南省郑州市中牟县","410122"
"1543","河南省郑州市巩义市","410181"
"1544","河南省郑州市荥阳市","410182"
"1545","河南省郑州市新密市","410183"
"1546","河南省郑州市新郑市","410184"
"1547","河南省郑州市登封市","410185"
"1548","河南省开封市","410200"
"1549","河南省开封市龙亭区","410202"
"1550","河南省开封市顺河回族区","410203"
"1551","河南省开封市鼓楼区","410204"
"1552","河南省开封市禹王台区","410205"
"1553","河南省开封市金明区","410211"
"1554","河南省开封市杞县","410221"
"1555","河南省开封市通许县","410222"
"1556","河南省开封市尉氏县","410223"
"1557","河南省开封市开封县","410224"
"1558","河南省开封市兰考县","410225"
"1559","河南省洛阳市","410300"
"1560","河南省洛阳市老城区","410302"
"1561","河南省洛阳市西工区","410303"
"1562","河南省洛阳市廛河回族区","410304"
"1563","河南省洛阳市涧西区","410305"
"1564","河南省洛阳市吉利区","410306"
"1565","河南省洛阳市洛龙区","410307"
"1566","河南省洛阳市孟津县","410322"
"1567","河南省洛阳市新安县","410323"
"1568","河南省洛阳市栾川县","410324"
"1569","河南省洛阳市嵩县","410325"
"1570","河南省洛阳市汝阳县","410326"
"1571","河南省洛阳市宜阳县","410327"
"1572","河南省洛阳市洛宁县","410328"
"1573","河南省洛阳市伊川县","410329"
"1574","河南省洛阳市偃师市","410381"
"1575","河南省平顶山市","410400"
"1576","河南省平顶山市新华区","410402"
"1577","河南省平顶山市卫东区","410403"
"1578","河南省平顶山市石龙区","410404"
"1579","河南省平顶山市湛河区","410411"
"1580","河南省平顶山市宝丰县","410421"
"1581","河南省平顶山市叶县","410422"
"1582","河南省平顶山市鲁山县","410423"
"1583","河南省平顶山市郏县","410425"
"1584","河南省平顶山市舞钢市","410481"
"1585","河南省平顶山市汝州市","410482"
"1586","河南省安阳市","410500"
"1587","河南省安阳市文峰区","410502"
"1588","河南省安阳市北关区","410503"
"1589","河南省安阳市殷都区","410505"
"1590","河南省安阳市龙安区","410506"
"1591","河南省安阳市安阳县","410522"
"1592","河南省安阳市汤阴县","410523"
"1593","河南省安阳市滑县","410526"
"1594","河南省安阳市内黄县","410527"
"1595","河南省安阳市林州市","410581"
"1596","河南省鹤壁市","410600"
"1597","河南省鹤壁市鹤山区","410602"
"1598","河南省鹤壁市山城区","410603"
"1599","河南省鹤壁市淇滨区","410611"
"1600","河南省鹤壁市浚县","410621"
"1601","河南省鹤壁市淇县","410622"
"1602","河南省新乡市","410700"
"1603","河南省新乡市红旗区","410702"
"1604","河南省新乡市卫滨区","410703"
"1605","河南省新乡市凤泉区","410704"
"1606","河南省新乡市牧野区","410711"
"1607","河南省新乡市新乡县","410721"
"1608","河南省新乡市获嘉县","410724"
"1609","河南省新乡市原阳县","410725"
"1610","河南省新乡市延津县","410726"
"1611","河南省新乡市封丘县","410727"
"1612","河南省新乡市长垣县","410728"
"1613","河南省新乡市卫辉市","410781"
"1614","河南省新乡市辉县市","410782"
"1615","河南省焦作市","410800"
"1616","河南省焦作市解放区","410802"
"1617","河南省焦作市中站区","410803"
"1618","河南省焦作市马村区","410804"
"1619","河南省焦作市山阳区","410811"
"1620","河南省焦作市修武县","410821"
"1621","河南省焦作市博爱县","410822"
"1622","河南省焦作市武陟县","410823"
"1623","河南省焦作市温县","410825"
"1624","河南省焦作市济源市","410881"
"1625","河南省焦作市沁阳市","410882"
"1626","河南省焦作市孟州市","410883"
"1627","河南省濮阳市","410900"
"1628","河南省濮阳市华龙区","410902"
"1629","河南省濮阳市清丰县","410922"
"1630","河南省濮阳市南乐县","410923"
"1631","河南省濮阳市范县","410926"
"1632","河南省濮阳市台前县","410927"
"1633","河南省濮阳市濮阳县","410928"
"1634","河南省许昌市","411000"
"1635","河南省许昌市魏都区","411002"
"1636","河南省许昌市许昌县","411023"
"1637","河南省许昌市鄢陵县","411024"
"1638","河南省许昌市襄城县","411025"
"1639","河南省许昌市禹州市","411081"
"1640","河南省许昌市长葛市","411082"
"1641","河南省漯河市","411100"
"1642","河南省漯河市源汇区","411102"
"1643","河南省漯河市郾城区","411103"
"1644","河南省漯河市召陵区","411104"
"1645","河南省漯河市舞阳县","411121"
"1646","河南省漯河市临颍县","411122"
"1647","河南省三门峡市","411200"
"1648","河南省三门峡市湖滨区","411202"
"1649","河南省三门峡市渑池县","411221"
"1650","河南省三门峡市陕县","411222"
"1651","河南省三门峡市卢氏县","411224"
"1652","河南省三门峡市义马市","411281"
"1653","河南省三门峡市灵宝市","411282"
"1654","河南省南阳市","411300"
"1655","河南省南阳市宛城区","411302"
"1656","河南省南阳市卧龙区","411303"
"1657","河南省南阳市南召县","411321"
"1658","河南省南阳市方城县","411322"
"1659","河南省南阳市西峡县","411323"
"1660","河南省南阳市镇平县","411324"
"1661","河南省南阳市内乡县","411325"
"1662","河南省南阳市淅川县","411326"
"1663","河南省南阳市社旗县","411327"
"1664","河南省南阳市唐河县","411328"
"1665","河南省南阳市新野县","411329"
"1666","河南省南阳市桐柏县","411330"
"1667","河南省南阳市邓州市","411381"
"1668","河南省商丘市","411400"
"1669","河南省商丘市梁园区","411402"
"1670","河南省商丘市睢阳区","411403"
"1671","河南省商丘市民权县","411421"
"1672","河南省商丘市睢县","411422"
"1673","河南省商丘市宁陵县","411423"
"1674","河南省商丘市柘城县","411424"
"1675","河南省商丘市虞城县","411425"
"1676","河南省商丘市夏邑县","411426"
"1677","河南省商丘市永城市","411481"
"1678","河南省信阳市","411500"
"1679","河南省信阳市浉河区","411502"
"1680","河南省信阳市平桥区","411503"
"1681","河南省信阳市罗山县","411521"
"1682","河南省信阳市光山县","411522"
"1683","河南省信阳市新县","411523"
"1684","河南省信阳市商城县","411524"
"1685","河南省信阳市固始县","411525"
"1686","河南省信阳市潢川县","411526"
"1687","河南省信阳市淮滨县","411527"
