"id","name","postcode"
"1688","河南省信阳市息县","411528"
"1689","河南省周口市","411600"
"1690","河南省周口市川汇区","411602"
"1691","河南省周口市扶沟县","411621"
"1692","河南省周口市西华县","411622"
"1693","河南省周口市商水县","411623"
"1694","河南省周口市沈丘县","411624"
"1695","河南省周口市郸城县","411625"
"1696","河南省周口市淮阳县","411626"
"1697","河南省周口市太康县","411627"
"1698","河南省周口市鹿邑县","411628"
"1699","河南省周口市项城市","411681"
"1700","河南省驻马店市","411700"
"1701","河南省驻马店市驿城区","411702"
"1702","河南省驻马店市西平县","411721"
"1703","河南省驻马店市上蔡县","411722"
"1704","河南省驻马店市平舆县","411723"
"1705","河南省驻马店市正阳县","411724"
"1706","河南省驻马店市确山县","411725"
"1707","河南省驻马店市泌阳县","411726"
"1708","河南省驻马店市汝南县","411727"
"1709","河南省驻马店市遂平县","411728"
"1710","河南省驻马店市新蔡县","411729"
"1711","湖北省","420000"
"1712","湖北省武汉市","420100"
"1713","湖北省武汉市江岸区","420102"
"1714","湖北省武汉市江汉区","420103"
"1715","湖北省武汉市硚口区","420104"
"1716","湖北省武汉市汉阳区","420105"
"1717","湖北省武汉市武昌区","420106"
"1718","湖北省武汉市青山区","420107"
"1719","湖北省武汉市洪山区","420111"
"1720","湖北省武汉市东西湖区","420112"
"1721","湖北省武汉市汉南区","420113"
"1722","湖北省武汉市蔡甸区","420114"
"1723","湖北省武汉市江夏区","420115"
"1724","湖北省武汉市黄陂区","420116"
"1725","湖北省武汉市新洲区","420117"
"1726","湖北省黄石市","420200"
"1727","湖北省黄石市黄石港区","420202"
"1728","湖北省黄石市西塞山区","420203"
"1729","湖北省黄石市下陆区","420204"
"1730","湖北省黄石市铁山区","420205"
"1731","湖北省黄石市阳新县","420222"
"1732","湖北省黄石市大冶市","420281"
"1733","湖北省十堰市","420300"
"1734","湖北省十堰市茅箭区","420302"
"1735","湖北省十堰市张湾区","420303"
"1736","湖北省十堰市郧县","420321"
"1737","湖北省十堰市郧西县","420322"
"1738","湖北省十堰市竹山县","420323"
"1739","湖北省十堰市竹溪县","420324"
"1740","湖北省十堰市房县","420325"
"1741","湖北省十堰市丹江口市","420381"
"1742","湖北省宜昌市","420500"
"1743","湖北省宜昌市西陵区","420502"
"1744","湖北省宜昌市伍家岗区","420503"
"1745","湖北省宜昌市点军区","420504"
"1746","湖北省宜昌市猇亭区","420505"
"1747","湖北省宜昌市夷陵区","420506"
"1748","湖北省宜昌市远安县","420525"
"1749","湖北省宜昌市兴山县","420526"
"1750","湖北省宜昌市秭归县","420527"
"1751","湖北省宜昌市长阳土家族自治县","420528"
"1752","湖北省宜昌市五峰土家族自治县","420529"
"1753","湖北省宜昌市宜都市","420581"
"1754","湖北省宜昌市当阳市","420582"
"1755","湖北省宜昌市枝江市","420583"
"1756","湖北省襄樊市","420600"
"1757","湖北省襄樊市襄城区","420602"
"1758","湖北省襄樊市樊城区","420606"
"1759","湖北省襄樊市襄阳区","420607"
"1760","湖北省襄樊市南漳县","420624"
"1761","湖北省襄樊市谷城县","420625"
"1762","湖北省襄樊市保康县","420626"
"1763","湖北省襄樊市老河口市","420682"
"1764","湖北省襄樊市枣阳市","420683"
"1765","湖北省襄樊市宜城市","420684"
"1766","湖北省鄂州市","420700"
"1767","湖北省鄂州市梁子湖区","420702"
"1768","湖北省鄂州市华容区","420703"
"1769","湖北省鄂州市鄂城区","420704"
"1770","湖北省荆门市","420800"
"1771","湖北省荆门市东宝区","420802"
"1772","湖北省荆门市掇刀区","420804"
"1773","湖北省荆门市京山县","420821"
"1774","湖北省荆门市沙洋县","420822"
"1775","湖北省荆门市钟祥市","420881"
"1776","湖北省孝感市","420900"
"1777","湖北省孝感市孝南区","420902"
"1778","湖北省孝感市孝昌县","420921"
"1779","湖北省孝感市大悟县","420922"
"1780","湖北省孝感市云梦县","420923"
"1781","湖北省孝感市应城市","420981"
"1782","湖北省孝感市安陆市","420982"
"1783","湖北省孝感市汉川市","420984"
"1784","湖北省荆州市","421000"
"1785","湖北省荆州市沙市区","421002"
"1786","湖北省荆州市荆州区","421003"
"1787","湖北省荆州市公安县","421022"
"1788","湖北省荆州市监利县","421023"
"1789","湖北省荆州市江陵县","421024"
"1790","湖北省荆州市石首市","421081"
"1791","湖北省荆州市洪湖市","421083"
"1792","湖北省荆州市松滋市","421087"
"1793","湖北省黄冈市","421100"
"1794","湖北省黄冈市黄州区","421102"
"1795","湖北省黄冈市团风县","421121"
"1796","湖北省黄冈市红安县","421122"
"1797","湖北省黄冈市罗田县","421123"
"1798","湖北省黄冈市英山县","421124"
"1799","湖北省黄冈市浠水县","421125"
"1800","湖北省黄冈市蕲春县","421126"
"1801","湖北省黄冈市黄梅县","421127"
"1802","湖北省黄冈市麻城市","421181"
"1803","湖北省黄冈市武穴市","421182"
"1804","湖北省咸宁市","421200"
"1805","湖北省咸宁市咸安区","421202"
"1806","湖北省咸宁市嘉鱼县","421221"
"1807","湖北省咸宁市通城县","421222"
"1808","湖北省咸宁市崇阳县","421223"
"1809","湖北省咸宁市通山县","421224"
"1810","湖北省咸宁市赤壁市","421281"
"1811","湖北省随州市","421300"
"1812","湖北省随州市曾都区","421302"
"1813","湖北省随州市广水市","421381"
"1814","湖北省恩施土家族苗族自治州","422800"
"1815","湖北省恩施土家族苗族自治州恩施市","422801"
"1816","湖北省恩施土家族苗族自治州利川市","422802"
"1817","湖北省恩施土家族苗族自治州建始县","422822"
"1818","湖北省恩施土家族苗族自治州巴东县","422823"
"1819","湖北省恩施土家族苗族自治州宣恩县","422825"
"1820","湖北省恩施土家族苗族自治州咸丰县","422826"
"1821","湖北省恩施土家族苗族自治州来凤县","422827"
"1822","湖北省恩施土家族苗族自治州鹤峰县","422828"
"1823","湖北省省直辖行政单位","429000"
"1824","湖北省省直辖行政单位仙桃市","429004"
"1825","湖北省省直辖行政单位潜江市","429005"
"1826","湖北省省直辖行政单位天门市","429006"
"1827","湖北省省直辖行政单位神农架林区","429021"
"1828","湖南省","430000"
"1829","湖南省长沙市","430100"
"1830","湖南省长沙市芙蓉区","430102"
"1831","湖南省长沙市天心区","430103"
"1832","湖南省长沙市岳麓区","430104"
"1833","湖南省长沙市开福区","430105"
"1834","湖南省长沙市雨花区","430111"
"1835","湖南省长沙市长沙县","430121"
"1836","湖南省长沙市望城县","430122"
"1837","湖南省长沙市宁乡县","430124"
"1838","湖南省长沙市浏阳市","430181"
"1839","湖南省株洲市","430200"
"1840","湖南省株洲市荷塘区","430202"
"1841","湖南省株洲市芦淞区","430203"
"1842","湖南省株洲市石峰区","430204"
"1843","湖南省株洲市天元区","430211"
"1844","湖南省株洲市株洲县","430221"
"1845","湖南省株洲市攸县","430223"
"1846","湖南省株洲市茶陵县","430224"
"1847","湖南省株洲市炎陵县","430225"
"1848","湖南省株洲市醴陵市","430281"
"1849","湖南省湘潭市","430300"
"1850","湖南省湘潭市雨湖区","430302"
"1851","湖南省湘潭市岳塘区","430304"
"1852","湖南省湘潭市湘潭县","430321"
"1853","湖南省湘潭市湘乡市","430381"
"1854","湖南省湘潭市韶山市","430382"
"1855","湖南省衡阳市","430400"
"1856","湖南省衡阳市珠晖区","430405"
"1857","湖南省衡阳市雁峰区","430406"
"1858","湖南省衡阳市石鼓区","430407"
"1859","湖南省衡阳市蒸湘区","430408"
"1860","湖南省衡阳市南岳区","430412"
"1861","湖南省衡阳市衡阳县","430421"
"1862","湖南省衡阳市衡南县","430422"
"1863","湖南省衡阳市衡山县","430423"
"1864","湖南省衡阳市衡东县","430424"
"1865","湖南省衡阳市祁东县","430426"
"1866","湖南省衡阳市耒阳市","430481"
"1867","湖南省衡阳市常宁市","430482"
"1868","湖南省邵阳市","430500"
"1869","湖南省邵阳市双清区","430502"
"1870","湖南省邵阳市大祥区","430503"
"1871","湖南省邵阳市北塔区","430511"
"1872","湖南省邵阳市邵东县","430521"
"1873","湖南省邵阳市新邵县","430522"
"1874","湖南省邵阳市邵阳县","430523"
"1875","湖南省邵阳市隆回县","430524"
"1876","湖南省邵阳市洞口县","430525"
"1877","湖南省邵阳市绥宁县","430527"
"1878","湖南省邵阳市新宁县","430528"
"1879","湖南省邵阳市城步苗族自治县","430529"
"1880","湖南省邵阳市武冈市","430581"
"1881","湖南省岳阳市","430600"
"1882","湖南省岳阳市岳阳楼区","430602"
"1883","湖南省岳阳市云溪区","430603"
"1884","湖南省岳阳市君山区","430611"
"1885","湖南省岳阳市岳阳县","430621"
"1886","湖南省岳阳市华容县","430623"
"1887","湖南省岳阳市湘阴县","430624"
"1888","湖南省岳阳市平江县","430626"
"1889","湖南省岳阳市汨罗市","430681"
"1890","湖南省岳阳市临湘市","430682"
"1891","湖南省常德市","430700"
"1892","湖南省常德市武陵区","430702"
"1893","湖南省常德市鼎城区","430703"
"1894","湖南省常德市安乡县","430721"
"1895","湖南省常德市汉寿县","430722"
"1896","湖南省常德市澧县","430723"
"1897","湖南省常德市临澧县","430724"
"1898","湖南省常德市桃源县","430725"
"1899","湖南省常德市石门县","430726"
"1900","湖南省常德市津市市","430781"
"1901","湖南省张家界市","430800"
"1902","湖南省张家界市永定区","430802"
"1903","湖南省张家界市武陵源区","430811"
"1904","湖南省张家界市慈利县","430821"
"1905","湖南省张家界市桑植县","430822"
"1906","湖南省益阳市","430900"
"1907","湖南省益阳市资阳区","430902"
"1908","湖南省益阳市赫山区","430903"
"1909","湖南省益阳市南县","430921"
"1910","湖南省益阳市桃江县","430922"
"1911","湖南省益阳市安化县","430923"
"1912","湖南省益阳市沅江市","430981"
"1913","湖南省郴州市","431000"
"1914","湖南省郴州市北湖区","431002"
"1915","湖南省郴州市苏仙区","431003"
"1916","湖南省郴州市桂阳县","431021"
"1917","湖南省郴州市宜章县","431022"
"1918","湖南省郴州市永兴县","431023"
"1919","湖南省郴州市嘉禾县","431024"
"1920","湖南省郴州市临武县","431025"
"1921","湖南省郴州市汝城县","431026"
"1922","湖南省郴州市桂东县","431027"
"1923","湖南省郴州市安仁县","431028"
"1924","湖南省郴州市资兴市","431081"
"1925","湖南省永州市","431100"
"1926","湖南省永州市零陵区","431102"
"1927","湖南省永州市冷水滩区","431103"
"1928","湖南省永州市祁阳县","431121"
"1929","湖南省永州市东安县","431122"
"1930","湖南省永州市双牌县","431123"
"1931","湖南省永州市道县","431124"
"1932","湖南省永州市江永县","431125"
"1933","湖南省永州市宁远县","431126"
"1934","湖南省永州市蓝山县","431127"
"1935","湖南省永州市新田县","431128"
"1936","湖南省永州市江华瑶族自治县","431129"
"1937","湖南省怀化市","431200"
"1938","湖南省怀化市鹤城区","431202"
"1939","湖南省怀化市中方县","431221"
"1940","湖南省怀化市沅陵县","431222"
"1941","湖南省怀化市辰溪县","431223"
"1942","湖南省怀化市溆浦县","431224"
"1943","湖南省怀化市会同县","431225"
"1944","湖南省怀化市麻阳苗族自治县","431226"
"1945","湖南省怀化市新晃侗族自治县","431227"
"1946","湖南省怀化市芷江侗族自治县","431228"
"1947","湖南省怀化市靖州苗族侗族自治县","431229"
"1948","湖南省怀化市通道侗族自治县","431230"
"1949","湖南省怀化市洪江市","431281"
"1950","湖南省娄底市","431300"
"1951","湖南省娄底市娄星区","431302"
"1952","湖南省娄底市双峰县","431321"
"1953","湖南省娄底市新化县","431322"
"1954","湖南省娄底市冷水江市","431381"
"1955","湖南省娄底市涟源市","431382"
"1956","湖南省湘西土家族苗族自治州","433100"
"1957","湖南省湘西土家族苗族自治州吉首市","433101"
"1958","湖南省湘西土家族苗族自治州泸溪县","433122"
"1959","湖南省湘西土家族苗族自治州凤凰县","433123"
"1960","湖南省湘西土家族苗族自治州花垣县","433124"
"1961","湖南省湘西土家族苗族自治州保靖县","433125"
"1962","湖南省湘西土家族苗族自治州古丈县","433126"
"1963","湖南省湘西土家族苗族自治州永顺县","433127"
"1964","湖南省湘西土家族苗族自治州龙山县","433130"
"1965","广东省","440000"
"1966","广东省广州市","440100"
"1967","广东省广州市荔湾区","440103"
"1968","广东省广州市越秀区","440104"
"1969","广东省广州市海珠区","440105"
"1970","广东省广州市天河区","440106"
"1971","广东省广州市白云区","440111"
"1972","广东省广州市黄埔区","440112"
"1973","广东省广州市番禺区","440113"
"1974","广东省广州市花都区","440114"
"1975","广东省广州市南沙区","440115"
"1976","广东省广州市萝岗区","440116"
"1977","广东省广州市增城市","440183"
"1978","广东省广州市从化市","440184"
"1979","广东省韶关市","440200"
"1980","广东省韶关市武江区","440203"
"1981","广东省韶关市浈江区","440204"
"1982","广东省韶关市曲江区","440205"
"1983","广东省韶关市始兴县","440222"
"1984","广东省韶关市仁化县","440224"
"1985","广东省韶关市翁源县","440229"
"1986","广东省韶关市乳源瑶族自治县","440232"
"1987","广东省韶关市新丰县","440233"
"1988","广东省韶关市乐昌市","440281"
"1989","广东省韶关市南雄市","440282"
"1990","广东省深圳市","440300"
"1991","广东省深圳市罗湖区","440303"
"1992","广东省深圳市福田区","440304"
"1993","广东省深圳市南山区","440305"
"1994","广东省深圳市宝安区","440306"
"1995","广东省深圳市龙岗区","440307"
"1996","广东省深圳市盐田区","440308"
"1997","广东省珠海市","440400"
"1998","广东省珠海市香洲区","440402"
"1999","广东省珠海市斗门区","440403"
"2000","广东省珠海市金湾区","440404"
"2001","广东省汕头市","440500"
"2002","广东省汕头市龙湖区","440507"
"2003","广东省汕头市金平区","440511"
"2004","广东省汕头市濠江区","440512"
"2005","广东省汕头市潮阳区","440513"
"2006","广东省汕头市潮南区","440514"
"2007","广东省汕头市澄海区","440515"
"2008","广东省汕头市南澳县","440523"
"2009","广东省佛山市","440600"
"2010","广东省佛山市禅城区","440604"
"2011","广东省佛山市南海区","440605"
"2012","广东省佛山市顺德区","440606"
"2013","广东省佛山市三水区","440607"
"2014","广东省佛山市高明区","440608"
"2015","广东省江门市","440700"
"2016","广东省江门市蓬江区","440703"
"2017","广东省江门市江海区","440704"
"2018","广东省江门市新会区","440705"
"2019","广东省江门市台山市","440781"
"2020","广东省江门市开平市","440783"
"2021","广东省江门市鹤山市","440784"
"2022","广东省江门市恩平市","440785"
"2023","广东省湛江市","440800"
"2024","广东省湛江市赤坎区","440802"
"2025","广东省湛江市霞山区","440803"
"2026","广东省湛江市坡头区","440804"
"2027","广东省湛江市麻章区","440811"
"2028","广东省湛江市遂溪县","440823"
"2029","广东省湛江市徐闻县","440825"
"2030","广东省湛江市廉江市","440881"
"2031","广东省湛江市雷州市","440882"
"2032","广东省湛江市吴川市","440883"
"2033","广东省茂名市","440900"
"2034","广东省茂名市茂南区","440902"
"2035","广东省茂名市茂港区","440903"
"2036","广东省茂名市电白县","440923"
"2037","广东省茂名市高州市","440981"
"2038","广东省茂名市化州市","440982"
"2039","广东省茂名市信宜市","440983"
"2040","广东省肇庆市","441200"
"2041","广东省肇庆市端州区","441202"
"2042","广东省肇庆市鼎湖区","441203"
"2043","广东省肇庆市广宁县","441223"
"2044","广东省肇庆市怀集县","441224"
"2045","广东省肇庆市封开县","441225"
"2046","广东省肇庆市德庆县","441226"
"2047","广东省肇庆市高要市","441283"
"2048","广东省肇庆市四会市","441284"
"2049","广东省惠州市","441300"
"2050","广东省惠州市惠城区","441302"
"2051","广东省惠州市惠阳区","441303"
"2052","广东省惠州市博罗县","441322"
"2053","广东省惠州市惠东县","441323"
"2054","广东省惠州市龙门县","441324"
"2055","广东省梅州市","441400"
"2056","广东省梅州市梅江区","441402"
"2057","广东省梅州市梅县","441421"
"2058","广东省梅州市大埔县","441422"
"2059","广东省梅州市丰顺县","441423"
"2060","广东省梅州市五华县","441424"
"2061","广东省梅州市平远县","441426"
"2062","广东省梅州市蕉岭县","441427"
"2063","广东省梅州市兴宁市","441481"
"2064","广东省汕尾市","441500"
"2065","广东省汕尾市城区","441502"
"2066","广东省汕尾市海丰县","441521"
"2067","广东省汕尾市陆河县","441523"
"2068","广东省汕尾市陆丰市","441581"
"2069","广东省河源市","441600"
"2070","广东省河源市源城区","441602"
"2071","广东省河源市紫金县","441621"
"2072","广东省河源市龙川县","441622"
"2073","广东省河源市连平县","441623"
"2074","广东省河源市和平县","441624"
"2075","广东省河源市东源县","441625"
"2076","广东省阳江市","441700"
"2077","广东省阳江市江城区","441702"
"2078","广东省阳江市阳西县","441721"
"2079","广东省阳江市阳东县","441723"
"2080","广东省阳江市阳春市","441781"
"2081","广东省清远市","441800"
"2082","广东省清远市清城区","441802"
"2083","广东省清远市佛冈县","441821"
"2084","广东省清远市阳山县","441823"
"2085","广东省清远市连山壮族瑶族自治县","441825"
"2086","广东省清远市连南瑶族自治县","441826"
"2087","广东省清远市清新县","441827"
"2088","广东省清远市英德市","441881"
"2089","广东省清远市连州市","441882"
"2090","广东省东莞市","441900"
"2091","广东省东莞市市辖区","441901"
"2092","广东省中山市","442000"
"2093","广东省中山市市辖区","442001"
"2094","广东省潮州市","445100"
"2095","广东省潮州市湘桥区","445102"
"2096","广东省潮州市潮安县","445121"
"2097","广东省潮州市饶平县","445122"
"2098","广东省揭阳市","445200"
"2099","广东省揭阳市榕城区","445202"
"2100","广东省揭阳市揭东县","445221"
"2101","广东省揭阳市揭西县","445222"
"2102","广东省揭阳市惠来县","445224"
"2103","广东省揭阳市普宁市","445281"
"2104","广东省云浮市","445300"
"2105","广东省云浮市云城区","445302"
"2106","广东省云浮市新兴县","445321"
"2107","广东省云浮市郁南县","445322"
"2108","广东省云浮市云安县","445323"
"2109","广东省云浮市罗定市","445381"
"2110","广西壮族自治区","450000"
"2111","广西壮族自治区南宁市","450100"
"2112","广西壮族自治区南宁市兴宁区","450102"
"2113","广西壮族自治区南宁市青秀区","450103"
"2114","广西壮族自治区南宁市江南区","450105"
"2115","广西壮族自治区南宁市西乡塘区","450107"
"2116","广西壮族自治区南宁市良庆区","450108"
"2117","广西壮族自治区南宁市邕宁区","450109"
"2118","广西壮族自治区南宁市武鸣县","450122"
"2119","广西壮族自治区南宁市隆安县","450123"
"2120","广西壮族自治区南宁市马山县","450124"
"2121","广西壮族自治区南宁市上林县","450125"
"2122","广西壮族自治区南宁市宾阳县","450126"
"2123","广西壮族自治区南宁市横县","450127"
"2124","广西壮族自治区柳州市","450200"
"2125","广西壮族自治区柳州市城中区","450202"
"2126","广西壮族自治区柳州市鱼峰区","450203"
"2127","广西壮族自治区柳州市柳南区","450204"
"2128","广西壮族自治区柳州市柳北区","450205"
"2129","广西壮族自治区柳州市柳江县","450221"
"2130","广西壮族自治区柳州市柳城县","450222"
"2131","广西壮族自治区柳州市鹿寨县","450223"
"2132","广西壮族自治区柳州市融安县","450224"
"2133","广西壮族自治区柳州市融水苗族自治县","450225"
"2134","广西壮族自治区柳州市三江侗族自治县","450226"
"2135","广西壮族自治区桂林市","450300"
"2136","广西壮族自治区桂林市秀峰区","450302"
"2137","广西壮族自治区桂林市叠彩区","450303"
"2138","广西壮族自治区桂林市象山区","450304"
"2139","广西壮族自治区桂林市七星区","450305"
"2140","广西壮族自治区桂林市雁山区","450311"
"2141","广西壮族自治区桂林市阳朔县","450321"
"2142","广西壮族自治区桂林市临桂县","450322"
"2143","广西壮族自治区桂林市灵川县","450323"
"2144","广西壮族自治区桂林市全州县","450324"
"2145","广西壮族自治区桂林市兴安县","450325"
"2146","广西壮族自治区桂林市永福县","450326"
"2147","广西壮族自治区桂林市灌阳县","450327"
"2148","广西壮族自治区桂林市龙胜各族自治县","450328"
"2149","广西壮族自治区桂林市资源县","450329"
"2150","广西壮族自治区桂林市平乐县","450330"
"2151","广西壮族自治区桂林市荔蒲县","450331"
"2152","广西壮族自治区桂林市恭城瑶族自治县","450332"
"2153","广西壮族自治区梧州市","450400"
"2154","广西壮族自治区梧州市万秀区","450403"
"2155","广西壮族自治区梧州市蝶山区","450404"
"2156","广西壮族自治区梧州市长洲区","450405"
"2157","广西壮族自治区梧州市苍梧县","450421"
"2158","广西壮族自治区梧州市藤县","450422"
"2159","广西壮族自治区梧州市蒙山县","450423"
"2160","广西壮族自治区梧州市岑溪市","450481"
"2161","广西壮族自治区北海市","450500"
"2162","广西壮族自治区北海市海城区","450502"
"2163","广西壮族自治区北海市银海区","450503"
"2164","广西壮族自治区北海市铁山港区","450512"
"2165","广西壮族自治区北海市合浦县","450521"
"2166","广西壮族自治区防城港市","450600"
"2167","广西壮族自治区防城港市港口区","450602"
"2168","广西壮族自治区防城港市防城区","450603"
"2169","广西壮族自治区防城港市上思县","450621"
"2170","广西壮族自治区防城港市东兴市","450681"
"2171","广西壮族自治区钦州市","450700"
"2172","广西壮族自治区钦州市钦南区","450702"
"2173","广西壮族自治区钦州市钦北区","450703"
"2174","广西壮族自治区钦州市灵山县","450721"
"2175","广西壮族自治区钦州市浦北县","450722"
"2176","广西壮族自治区贵港市","450800"
"2177","广西壮族自治区贵港市港北区","450802"
"2178","广西壮族自治区贵港市港南区","450803"
"2179","广西壮族自治区贵港市覃塘区","450804"
"2180","广西壮族自治区贵港市平南县","450821"
"2181","广西壮族自治区贵港市桂平市","450881"
"2182","广西壮族自治区玉林市","450900"
"2183","广西壮族自治区玉林市玉州区","450902"
"2184","广西壮族自治区玉林市容县","450921"
"2185","广西壮族自治区玉林市陆川县","450922"
"2186","广西壮族自治区玉林市博白县","450923"
"2187","广西壮族自治区玉林市兴业县","450924"
"2188","广西壮族自治区玉林市北流市","450981"
"2189","广西壮族自治区百色市","451000"
"2190","广西壮族自治区百色市右江区","451002"
"2191","广西壮族自治区百色市田阳县","451021"
"2192","广西壮族自治区百色市田东县","451022"
"2193","广西壮族自治区百色市平果县","451023"
"2194","广西壮族自治区百色市德保县","451024"
"2195","广西壮族自治区百色市靖西县","451025"
"2196","广西壮族自治区百色市那坡县","451026"
"2197","广西壮族自治区百色市凌云县","451027"
"2198","广西壮族自治区百色市乐业县","451028"
"2199","广西壮族自治区百色市田林县","451029"
"2200","广西壮族自治区百色市西林县","451030"
"2201","广西壮族自治区百色市隆林各族自治县","451031"
"2202","广西壮族自治区贺州市","451100"
"2203","广西壮族自治区贺州市八步区","451102"
"2204","广西壮族自治区贺州市昭平县","451121"
"2205","广西壮族自治区贺州市钟山县","451122"
"2206","广西壮族自治区贺州市富川瑶族自治县","451123"
"2207","广西壮族自治区河池市","451200"
"2208","广西壮族自治区河池市金城江区","451202"
"2209","广西壮族自治区河池市南丹县","451221"
"2210","广西壮族自治区河池市天峨县","451222"
"2211","广西壮族自治区河池市凤山县","451223"
"2212","广西壮族自治区河池市东兰县","451224"
"2213","广西壮族自治区河池市罗城仫佬族自治县","451225"
"2214","广西壮族自治区河池市环江毛南族自治县","451226"
"2215","广西壮族自治区河池市巴马瑶族自治县","451227"
"2216","广西壮族自治区河池市都安瑶族自治县","451228"
"2217","广西壮族自治区河池市大化瑶族自治县","451229"
"2218","广西壮族自治区河池市宜州市","451281"
"2219","广西壮族自治区来宾市","451300"
"2220","广西壮族自治区来宾市兴宾区","451302"
"2221","广西壮族自治区来宾市忻城县","451321"
"2222","广西壮族自治区来宾市象州县","451322"
"2223","广西壮族自治区来宾市武宣县","451323"
"2224","广西壮族自治区来宾市金秀瑶族自治县","451324"
