"id","name","postcode"
"2225","广西壮族自治区来宾市合山市","451381"
"2226","广西壮族自治区崇左市","451400"
"2227","广西壮族自治区崇左市江洲区","451402"
"2228","广西壮族自治区崇左市扶绥县","451421"
"2229","广西壮族自治区崇左市宁明县","451422"
"2230","广西壮族自治区崇左市龙州县","451423"
"2231","广西壮族自治区崇左市大新县","451424"
"2232","广西壮族自治区崇左市天等县","451425"
"2233","广西壮族自治区崇左市凭祥市","451481"
"2234","海南省","460000"
"2235","海南省海口市","460100"
"2236","海南省海口市秀英区","460105"
"2237","海南省海口市龙华区","460106"
"2238","海南省海口市琼山区","460107"
"2239","海南省海口市美兰区","460108"
"2240","海南省三亚市","460200"
"2241","海南省三亚市市辖区","460201"
"2242","海南省三沙市市辖区","460201"
"2243","海南省三沙市","460300"
"2244","海南省省直辖县级行政单位","469000"
"2245","海南省省直辖县级行政单位五指山市","469001"
"2246","海南省省直辖县级行政单位琼海市","469002"
"2247","海南省省直辖县级行政单位儋州市","469003"
"2248","海南省省直辖县级行政单位文昌市","469005"
"2249","海南省省直辖县级行政单位万宁市","469006"
"2250","海南省省直辖县级行政单位东方市","469007"
"2251","海南省省直辖县级行政单位定安县","469025"
"2252","海南省省直辖县级行政单位屯昌县","469026"
"2253","海南省省直辖县级行政单位澄迈县","469027"
"2254","海南省省直辖县级行政单位临高县","469028"
"2255","海南省省直辖县级行政单位白沙黎族自治县","469030"
"2256","海南省省直辖县级行政单位昌江黎族自治县","469031"
"2257","海南省省直辖县级行政单位乐东黎族自治县","469033"
"2258","海南省省直辖县级行政单位陵水黎族自治县","469034"
"2259","海南省省直辖县级行政单位保亭黎族苗族自治县","469035"
"2260","海南省省直辖县级行政单位琼中黎族苗族自治县","469036"
"2261","海南省省直辖县级行政单位西沙群岛","469037"
"2262","海南省省直辖县级行政单位南沙群岛","469038"
"2263","海南省省直辖县级行政单位中沙群岛的岛礁及其海域","469039"
"2264","重庆市","500000"
"2265","重庆市市辖区","500100"
"2266","重庆市市辖区万州区","500101"
"2267","重庆市市辖区涪陵区","500102"
"2268","重庆市市辖区渝中区","500103"
"2269","重庆市市辖区大渡口区","500104"
"2270","重庆市市辖区江北区","500105"
"2271","重庆市市辖区沙坪坝区","500106"
"2272","重庆市市辖区九龙坡区","500107"
"2273","重庆市市辖区南岸区","500108"
"2274","重庆市市辖区北碚区","500109"
"2275","重庆市市辖区万盛区","500110"
"2276","重庆市市辖区双桥区","500111"
"2277","重庆市市辖区渝北区","500112"
"2278","重庆市市辖区巴南区","500113"
"2279","重庆市市辖区黔江区","500114"
"2280","重庆市市辖区长寿区","500115"
"2281","重庆市市辖区江津区","500116"
"2282","重庆市市辖区合川区","500117"
"2283","重庆市市辖区永川区","500118"
"2284","重庆市市辖区南川区","500119"
"2285","重庆市县","500200"
"2286","重庆市县綦江县","500222"
"2287","重庆市县潼南县","500223"
"2288","重庆市县铜梁县","500224"
"2289","重庆市县大足县","500225"
"2290","重庆市县荣昌县","500226"
"2291","重庆市县璧山县","500227"
"2292","重庆市县梁平县","500228"
"2293","重庆市县城口县","500229"
"2294","重庆市县丰都县","500230"
"2295","重庆市县垫江县","500231"
"2296","重庆市县武隆县","500232"
"2297","重庆市县忠县","500233"
"2298","重庆市县开县","500234"
"2299","重庆市县云阳县","500235"
"2300","重庆市县奉节县","500236"
"2301","重庆市县巫山县","500237"
"2302","重庆市县巫溪县","500238"
"2303","重庆市县石柱土家族自治县","500240"
"2304","重庆市县秀山土家族苗族自治县","500241"
"2305","重庆市县酉阳土家族苗族自治县","500242"
"2306","重庆市县彭水苗族土家族自治县","500243"
"2307","四川省","510000"
"2308","四川省成都市","510100"
"2309","四川省成都市锦江区","510104"
"2310","四川省成都市青羊区","510105"
"2311","四川省成都市金牛区","510106"
"2312","四川省成都市武侯区","510107"
"2313","四川省成都市成华区","510108"
"2314","四川省成都市龙泉驿区","510112"
"2315","四川省成都市青白江区","510113"
"2316","四川省成都市新都区","510114"
"2317","四川省成都市温江区","510115"
"2318","四川省成都市金堂县","510121"
"2319","四川省成都市双流县","510122"
"2320","四川省成都市郫县","510124"
"2321","四川省成都市大邑县","510129"
"2322","四川省成都市蒲江县","510131"
"2323","四川省成都市新津县","510132"
"2324","四川省成都市都江堰市","510181"
"2325","四川省成都市彭州市","510182"
"2326","四川省成都市邛崃市","510183"
"2327","四川省成都市崇州市","510184"
"2328","四川省自贡市","510300"
"2329","四川省自贡市自流井区","510302"
"2330","四川省自贡市贡井区","510303"
"2331","四川省自贡市大安区","510304"
"2332","四川省自贡市沿滩区","510311"
"2333","四川省自贡市荣县","510321"
"2334","四川省自贡市富顺县","510322"
"2335","四川省攀枝花市","510400"
"2336","四川省攀枝花市东区","510402"
"2337","四川省攀枝花市西区","510403"
"2338","四川省攀枝花市仁和区","510411"
"2339","四川省攀枝花市米易县","510421"
"2340","四川省攀枝花市盐边县","510422"
"2341","四川省泸州市","510500"
"2342","四川省泸州市江阳区","510502"
"2343","四川省泸州市纳溪区","510503"
"2344","四川省泸州市龙马潭区","510504"
"2345","四川省泸州市泸县","510521"
"2346","四川省泸州市合江县","510522"
"2347","四川省泸州市叙永县","510524"
"2348","四川省泸州市古蔺县","510525"
"2349","四川省德阳市","510600"
"2350","四川省德阳市旌阳区","510603"
"2351","四川省德阳市中江县","510623"
"2352","四川省德阳市罗江县","510626"
"2353","四川省德阳市广汉市","510681"
"2354","四川省德阳市什邡市","510682"
"2355","四川省德阳市绵竹市","510683"
"2356","四川省绵阳市","510700"
"2357","四川省绵阳市涪城区","510703"
"2358","四川省绵阳市游仙区","510704"
"2359","四川省绵阳市三台县","510722"
"2360","四川省绵阳市盐亭县","510723"
"2361","四川省绵阳市安县","510724"
"2362","四川省绵阳市梓潼县","510725"
"2363","四川省绵阳市北川羌族自治县","510726"
"2364","四川省绵阳市平武县","510727"
"2365","四川省绵阳市江油市","510781"
"2366","四川省广元市","510800"
"2367","四川省广元市市中区","510802"
"2368","四川省广元市元坝区","510811"
"2369","四川省广元市朝天区","510812"
"2370","四川省广元市旺苍县","510821"
"2371","四川省广元市青川县","510822"
"2372","四川省广元市剑阁县","510823"
"2373","四川省广元市苍溪县","510824"
"2374","四川省遂宁市","510900"
"2375","四川省遂宁市船山区","510903"
"2376","四川省遂宁市安居区","510904"
"2377","四川省遂宁市蓬溪县","510921"
"2378","四川省遂宁市射洪县","510922"
"2379","四川省遂宁市大英县","510923"
"2380","四川省内江市","511000"
"2381","四川省内江市市中区","511002"
"2382","四川省内江市东兴区","511011"
"2383","四川省内江市威远县","511024"
"2384","四川省内江市资中县","511025"
"2385","四川省内江市隆昌县","511028"
"2386","四川省乐山市","511100"
"2387","四川省乐山市市中区","511102"
"2388","四川省乐山市沙湾区","511111"
"2389","四川省乐山市五通桥区","511112"
"2390","四川省乐山市金口河区","511113"
"2391","四川省乐山市犍为县","511123"
"2392","四川省乐山市井研县","511124"
"2393","四川省乐山市夹江县","511126"
"2394","四川省乐山市沐川县","511129"
"2395","四川省乐山市峨边彝族自治县","511132"
"2396","四川省乐山市马边彝族自治县","511133"
"2397","四川省乐山市峨眉山市","511181"
"2398","四川省南充市","511300"
"2399","四川省南充市顺庆区","511302"
"2400","四川省南充市高坪区","511303"
"2401","四川省南充市嘉陵区","511304"
"2402","四川省南充市南部县","511321"
"2403","四川省南充市营山县","511322"
"2404","四川省南充市蓬安县","511323"
"2405","四川省南充市仪陇县","511324"
"2406","四川省南充市西充县","511325"
"2407","四川省南充市阆中市","511381"
"2408","四川省眉山市","511400"
"2409","四川省眉山市东坡区","511402"
"2410","四川省眉山市仁寿县","511421"
"2411","四川省眉山市彭山县","511422"
"2412","四川省眉山市洪雅县","511423"
"2413","四川省眉山市丹棱县","511424"
"2414","四川省眉山市青神县","511425"
"2415","四川省宜宾市","511500"
"2416","四川省宜宾市翠屏区","511502"
"2417","四川省宜宾市宜宾县","511521"
"2418","四川省宜宾市南溪县","511522"
"2419","四川省宜宾市江安县","511523"
"2420","四川省宜宾市长宁县","511524"
"2421","四川省宜宾市高县","511525"
"2422","四川省宜宾市珙县","511526"
"2423","四川省宜宾市筠连县","511527"
"2424","四川省宜宾市兴文县","511528"
"2425","四川省宜宾市屏山县","511529"
"2426","四川省广安市","511600"
"2427","四川省广安市广安区","511602"
"2428","四川省广安市岳池县","511621"
"2429","四川省广安市武胜县","511622"
"2430","四川省广安市邻水县","511623"
"2431","四川省广安市华蓥市","511681"
"2432","四川省达州市","511700"
"2433","四川省达州市通川区","511702"
"2434","四川省达州市达县","511721"
"2435","四川省达州市宣汉县","511722"
"2436","四川省达州市开江县","511723"
"2437","四川省达州市大竹县","511724"
"2438","四川省达州市渠县","511725"
"2439","四川省达州市万源市","511781"
"2440","四川省雅安市","511800"
"2441","四川省雅安市雨城区","511802"
"2442","四川省雅安市名山县","511821"
"2443","四川省雅安市荥经县","511822"
"2444","四川省雅安市汉源县","511823"
"2445","四川省雅安市石棉县","511824"
"2446","四川省雅安市天全县","511825"
"2447","四川省雅安市芦山县","511826"
"2448","四川省雅安市宝兴县","511827"
"2449","四川省巴中市","511900"
"2450","四川省巴中市巴州区","511902"
"2451","四川省巴中市通江县","511921"
"2452","四川省巴中市南江县","511922"
"2453","四川省巴中市平昌县","511923"
"2454","四川省资阳市","512000"
"2455","四川省资阳市雁江区","512002"
"2456","四川省资阳市安岳县","512021"
"2457","四川省资阳市乐至县","512022"
"2458","四川省资阳市简阳市","512081"
"2459","四川省阿坝藏族羌族自治州","513200"
"2460","四川省阿坝藏族羌族自治州汶川县","513221"
"2461","四川省阿坝藏族羌族自治州理县","513222"
"2462","四川省阿坝藏族羌族自治州茂县","513223"
"2463","四川省阿坝藏族羌族自治州松潘县","513224"
"2464","四川省阿坝藏族羌族自治州九寨沟县","513225"
"2465","四川省阿坝藏族羌族自治州金川县","513226"
"2466","四川省阿坝藏族羌族自治州小金县","513227"
"2467","四川省阿坝藏族羌族自治州黑水县","513228"
"2468","四川省阿坝藏族羌族自治州马尔康县","513229"
"2469","四川省阿坝藏族羌族自治州壤塘县","513230"
"2470","四川省阿坝藏族羌族自治州阿坝县","513231"
"2471","四川省阿坝藏族羌族自治州若尔盖县","513232"
"2472","四川省阿坝藏族羌族自治州红原县","513233"
"2473","四川省甘孜藏族自治州","513300"
"2474","四川省甘孜藏族自治州康定县","513321"
"2475","四川省甘孜藏族自治州泸定县","513322"
"2476","四川省甘孜藏族自治州丹巴县","513323"
"2477","四川省甘孜藏族自治州九龙县","513324"
"2478","四川省甘孜藏族自治州雅江县","513325"
"2479","四川省甘孜藏族自治州道孚县","513326"
"2480","四川省甘孜藏族自治州炉霍县","513327"
"2481","四川省甘孜藏族自治州甘孜县","513328"
"2482","四川省甘孜藏族自治州新龙县","513329"
"2483","四川省甘孜藏族自治州德格县","513330"
"2484","四川省甘孜藏族自治州白玉县","513331"
"2485","四川省甘孜藏族自治州石渠县","513332"
"2486","四川省甘孜藏族自治州色达县","513333"
"2487","四川省甘孜藏族自治州理塘县","513334"
"2488","四川省甘孜藏族自治州巴塘县","513335"
"2489","四川省甘孜藏族自治州乡城县","513336"
"2490","四川省甘孜藏族自治州稻城县","513337"
"2491","四川省甘孜藏族自治州得荣县","513338"
"2492","四川省凉山彝族自治州","513400"
"2493","四川省凉山彝族自治州西昌市","513401"
"2494","四川省凉山彝族自治州木里藏族自治县","513422"
"2495","四川省凉山彝族自治州盐源县","513423"
"2496","四川省凉山彝族自治州德昌县","513424"
"2497","四川省凉山彝族自治州会理县","513425"
"2498","四川省凉山彝族自治州会东县","513426"
"2499","四川省凉山彝族自治州宁南县","513427"
"2500","四川省凉山彝族自治州普格县","513428"
"2501","四川省凉山彝族自治州布拖县","513429"
"2502","四川省凉山彝族自治州金阳县","513430"
"2503","四川省凉山彝族自治州昭觉县","513431"
"2504","四川省凉山彝族自治州喜德县","513432"
"2505","四川省凉山彝族自治州冕宁县","513433"
"2506","四川省凉山彝族自治州越西县","513434"
"2507","四川省凉山彝族自治州甘洛县","513435"
"2508","四川省凉山彝族自治州美姑县","513436"
"2509","四川省凉山彝族自治州雷波县","513437"
"2510","贵州省","520000"
"2511","贵州省贵阳市","520100"
"2512","贵州省贵阳市南明区","520102"
"2513","贵州省贵阳市云岩区","520103"
"2514","贵州省贵阳市花溪区","520111"
"2515","贵州省贵阳市乌当区","520112"
"2516","贵州省贵阳市白云区","520113"
"2517","贵州省贵阳市小河区","520114"
"2518","贵州省贵阳市开阳县","520121"
"2519","贵州省贵阳市息烽县","520122"
"2520","贵州省贵阳市修文县","520123"
"2521","贵州省贵阳市清镇市","520181"
"2522","贵州省六盘水市","520200"
"2523","贵州省六盘水市钟山区","520201"
"2524","贵州省六盘水市六枝特区","520203"
"2525","贵州省六盘水市水城县","520221"
"2526","贵州省六盘水市盘县","520222"
"2527","贵州省遵义市","520300"
"2528","贵州省遵义市红花岗区","520302"
"2529","贵州省遵义市汇川区","520303"
"2530","贵州省遵义市遵义县","520321"
"2531","贵州省遵义市桐梓县","520322"
"2532","贵州省遵义市绥阳县","520323"
"2533","贵州省遵义市正安县","520324"
"2534","贵州省遵义市道真仡佬族苗族自治县","520325"
"2535","贵州省遵义市务川仡佬族苗族自治县","520326"
"2536","贵州省遵义市凤冈县","520327"
"2537","贵州省遵义市湄潭县","520328"
"2538","贵州省遵义市余庆县","520329"
"2539","贵州省遵义市习水县","520330"
"2540","贵州省遵义市赤水市","520381"
"2541","贵州省遵义市仁怀市","520382"
"2542","贵州省安顺市","520400"
"2543","贵州省安顺市西秀区","520402"
"2544","贵州省安顺市平坝县","520421"
"2545","贵州省安顺市普定县","520422"
"2546","贵州省安顺市镇宁布依族苗族自治县","520423"
"2547","贵州省安顺市关岭布依族苗族自治县","520424"
"2548","贵州省安顺市紫云苗族布依族自治县","520425"
"2549","贵州省铜仁地区","522200"
"2550","贵州省铜仁地区铜仁市","522201"
"2551","贵州省铜仁地区江口县","522222"
"2552","贵州省铜仁地区玉屏侗族自治县","522223"
"2553","贵州省铜仁地区石阡县","522224"
"2554","贵州省铜仁地区思南县","522225"
"2555","贵州省铜仁地区印江土家族苗族自治县","522226"
"2556","贵州省铜仁地区德江县","522227"
"2557","贵州省铜仁地区沿河土家族自治县","522228"
"2558","贵州省铜仁地区松桃苗族自治县","522229"
"2559","贵州省铜仁地区万山特区","522230"
"2560","贵州省黔西南布依族苗族自治州","522300"
"2561","贵州省黔西南布依族苗族自治州兴义市","522301"
"2562","贵州省黔西南布依族苗族自治州兴仁县","522322"
"2563","贵州省黔西南布依族苗族自治州普安县","522323"
"2564","贵州省黔西南布依族苗族自治州晴隆县","522324"
"2565","贵州省黔西南布依族苗族自治州贞丰县","522325"
"2566","贵州省黔西南布依族苗族自治州望谟县","522326"
"2567","贵州省黔西南布依族苗族自治州册亨县","522327"
"2568","贵州省黔西南布依族苗族自治州安龙县","522328"
"2569","贵州省毕节地区","522400"
"2570","贵州省毕节地区毕节市","522401"
"2571","贵州省毕节地区大方县","522422"
"2572","贵州省毕节地区黔西县","522423"
"2573","贵州省毕节地区金沙县","522424"
"2574","贵州省毕节地区织金县","522425"
"2575","贵州省毕节地区纳雍县","522426"
"2576","贵州省毕节地区威宁彝族回族苗族自治县","522427"
"2577","贵州省毕节地区赫章县","522428"
"2578","贵州省黔东南苗族侗族自治州","522600"
"2579","贵州省黔东南苗族侗族自治州凯里市","522601"
"2580","贵州省黔东南苗族侗族自治州黄平县","522622"
"2581","贵州省黔东南苗族侗族自治州施秉县","522623"
"2582","贵州省黔东南苗族侗族自治州三穗县","522624"
"2583","贵州省黔东南苗族侗族自治州镇远县","522625"
"2584","贵州省黔东南苗族侗族自治州岑巩县","522626"
"2585","贵州省黔东南苗族侗族自治州天柱县","522627"
"2586","贵州省黔东南苗族侗族自治州锦屏县","522628"
"2587","贵州省黔东南苗族侗族自治州剑河县","522629"
"2588","贵州省黔东南苗族侗族自治州台江县","522630"
"2589","贵州省黔东南苗族侗族自治州黎平县","522631"
"2590","贵州省黔东南苗族侗族自治州榕江县","522632"
"2591","贵州省黔东南苗族侗族自治州从江县","522633"
"2592","贵州省黔东南苗族侗族自治州雷山县","522634"
"2593","贵州省黔东南苗族侗族自治州麻江县","522635"
"2594","贵州省黔东南苗族侗族自治州丹寨县","522636"
"2595","贵州省黔南布依族苗族自治州","522700"
"2596","贵州省黔南布依族苗族自治州都匀市","522701"
"2597","贵州省黔南布依族苗族自治州福泉市","522702"
"2598","贵州省黔南布依族苗族自治州荔波县","522722"
"2599","贵州省黔南布依族苗族自治州贵定县","522723"
"2600","贵州省黔南布依族苗族自治州瓮安县","522725"
"2601","贵州省黔南布依族苗族自治州独山县","522726"
"2602","贵州省黔南布依族苗族自治州平塘县","522727"
"2603","贵州省黔南布依族苗族自治州罗甸县","522728"
"2604","贵州省黔南布依族苗族自治州长顺县","522729"
"2605","贵州省黔南布依族苗族自治州龙里县","522730"
"2606","贵州省黔南布依族苗族自治州惠水县","522731"
"2607","贵州省黔南布依族苗族自治州三都水族自治县","522732"
"2608","云南省","530000"
"2609","云南省昆明市","530100"
"2610","云南省昆明市五华区","530102"
"2611","云南省昆明市盘龙区","530103"
"2612","云南省昆明市官渡区","530111"
"2613","云南省昆明市西山区","530112"
"2614","云南省昆明市东川区","530113"
"2615","云南省昆明市呈贡县","530121"
"2616","云南省昆明市晋宁县","530122"
"2617","云南省昆明市富民县","530124"
"2618","云南省昆明市宜良县","530125"
"2619","云南省昆明市石林彝族自治县","530126"
"2620","云南省昆明市嵩明县","530127"
"2621","云南省昆明市禄劝彝族苗族自治县","530128"
"2622","云南省昆明市寻甸回族彝族自治县","530129"
"2623","云南省昆明市安宁市","530181"
"2624","云南省曲靖市","530300"
"2625","云南省曲靖市麒麟区","530302"
"2626","云南省曲靖市马龙县","530321"
"2627","云南省曲靖市陆良县","530322"
"2628","云南省曲靖市师宗县","530323"
"2629","云南省曲靖市罗平县","530324"
"2630","云南省曲靖市富源县","530325"
"2631","云南省曲靖市会泽县","530326"
"2632","云南省曲靖市沾益县","530328"
"2633","云南省曲靖市宣威市","530381"
"2634","云南省玉溪市","530400"
"2635","云南省玉溪市红塔区","530402"
"2636","云南省玉溪市江川县","530421"
"2637","云南省玉溪市澄江县","530422"
"2638","云南省玉溪市通海县","530423"
"2639","云南省玉溪市华宁县","530424"
"2640","云南省玉溪市易门县","530425"
"2641","云南省玉溪市峨山彝族自治县","530426"
"2642","云南省玉溪市新平彝族傣族自治县","530427"
"2643","云南省玉溪市元江哈尼族彝族傣族自治县","530428"
"2644","云南省保山市","530500"
"2645","云南省保山市隆阳区","530502"
"2646","云南省保山市施甸县","530521"
"2647","云南省保山市腾冲县","530522"
"2648","云南省保山市龙陵县","530523"
"2649","云南省保山市昌宁县","530524"
"2650","云南省昭通市","530600"
"2651","云南省昭通市昭阳区","530602"
"2652","云南省昭通市鲁甸县","530621"
"2653","云南省昭通市巧家县","530622"
"2654","云南省昭通市盐津县","530623"
"2655","云南省昭通市大关县","530624"
"2656","云南省昭通市永善县","530625"
"2657","云南省昭通市绥江县","530626"
"2658","云南省昭通市镇雄县","530627"
"2659","云南省昭通市彝良县","530628"
"2660","云南省昭通市威信县","530629"
"2661","云南省昭通市水富县","530630"
"2662","云南省丽江市","530700"
"2663","云南省丽江市古城区","530702"
"2664","云南省丽江市玉龙纳西族自治县","530721"
"2665","云南省丽江市永胜县","530722"
"2666","云南省丽江市华坪县","530723"
"2667","云南省丽江市宁蒗彝族自治县","530724"
"2668","云南省思茅市","530800"
"2669","云南省思茅市翠云区","530802"
"2670","云南省思茅市普洱哈尼族彝族自治县","530821"
"2671","云南省思茅市墨江哈尼族自治县","530822"
"2672","云南省思茅市景东彝族自治县","530823"
"2673","云南省思茅市景谷傣族彝族自治县","530824"
"2674","云南省思茅市镇沅彝族哈尼族拉祜族自治县","530825"
"2675","云南省思茅市江城哈尼族彝族自治县","530826"
"2676","云南省思茅市孟连傣族拉祜族佤族自治县","530827"
"2677","云南省思茅市澜沧拉祜族自治县","530828"
"2678","云南省思茅市西盟佤族自治县","530829"
"2679","云南省临沧市","530900"
"2680","云南省临沧市临翔区","530902"
"2681","云南省临沧市凤庆县","530921"
"2682","云南省临沧市云县","530922"
"2683","云南省临沧市永德县","530923"
"2684","云南省临沧市镇康县","530924"
"2685","云南省临沧市双江拉祜族佤族布朗族傣族自治县","530925"
"2686","云南省临沧市耿马傣族佤族自治县","530926"
"2687","云南省临沧市沧源佤族自治县","530927"
"2688","云南省楚雄彝族自治州","532300"
"2689","云南省楚雄彝族自治州楚雄市","532301"
"2690","云南省楚雄彝族自治州双柏县","532322"
"2691","云南省楚雄彝族自治州牟定县","532323"
"2692","云南省楚雄彝族自治州南华县","532324"
"2693","云南省楚雄彝族自治州姚安县","532325"
"2694","云南省楚雄彝族自治州大姚县","532326"
"2695","云南省楚雄彝族自治州永仁县","532327"
"2696","云南省楚雄彝族自治州元谋县","532328"
"2697","云南省楚雄彝族自治州武定县","532329"
"2698","云南省楚雄彝族自治州禄丰县","532331"
"2699","云南省红河哈尼族彝族自治州","532500"
"2700","云南省红河哈尼族彝族自治州个旧市","532501"
"2701","云南省红河哈尼族彝族自治州开远市","532502"
"2702","云南省红河哈尼族彝族自治州蒙自县","532522"
"2703","云南省红河哈尼族彝族自治州屏边苗族自治县","532523"
"2704","云南省红河哈尼族彝族自治州建水县","532524"
"2705","云南省红河哈尼族彝族自治州**","532525"
"2706","云南省红河哈尼族彝族自治州弥勒县","532526"
"2707","云南省红河哈尼族彝族自治州泸西县","532527"
"2708","云南省红河哈尼族彝族自治州元阳县","532528"
"2709","云南省红河哈尼族彝族自治州红河县","532529"
"2710","云南省红河哈尼族彝族自治州金平苗族瑶族傣族自治县","532530"
"2711","云南省红河哈尼族彝族自治州绿春县","532531"
"2712","云南省红河哈尼族彝族自治州河口瑶族自治县","532532"
"2713","云南省文山壮族苗族自治州","532600"
"2714","云南省文山壮族苗族自治州文山县","532621"
"2715","云南省文山壮族苗族自治州砚山县","532622"
"2716","云南省文山壮族苗族自治州西畴县","532623"
"2717","云南省文山壮族苗族自治州麻栗坡县","532624"
"2718","云南省文山壮族苗族自治州马关县","532625"
"2719","云南省文山壮族苗族自治州丘北县","532626"
"2720","云南省文山壮族苗族自治州广南县","532627"
"2721","云南省文山壮族苗族自治州富宁县","532628"
"2722","云南省西双版纳傣族自治州","532800"
"2723","云南省西双版纳傣族自治州景洪市","532801"
"2724","云南省西双版纳傣族自治州勐海县","532822"
"2725","云南省西双版纳傣族自治州勐腊县","532823"
"2726","云南省大理白族自治州","532900"
"2727","云南省大理白族自治州大理市","532901"
"2728","云南省大理白族自治州漾濞彝族自治县","532922"
"2729","云南省大理白族自治州祥云县","532923"
"2730","云南省大理白族自治州宾川县","532924"
"2731","云南省大理白族自治州弥渡县","532925"
"2732","云南省大理白族自治州南涧彝族自治县","532926"
"2733","云南省大理白族自治州巍山彝族回族自治县","532927"
"2734","云南省大理白族自治州永平县","532928"
"2735","云南省大理白族自治州云龙县","532929"
"2736","云南省大理白族自治州洱源县","532930"
"2737","云南省大理白族自治州剑川县","532931"
"2738","云南省大理白族自治州鹤庆县","532932"
"2739","云南省德宏傣族景颇族自治州","533100"
"2740","云南省德宏傣族景颇族自治州瑞丽市","533102"
"2741","云南省德宏傣族景颇族自治州潞西市","533103"
"2742","云南省德宏傣族景颇族自治州梁河县","533122"
"2743","云南省德宏傣族景颇族自治州盈江县","533123"
