"id","name","postcode"
"2744","云南省德宏傣族景颇族自治州陇川县","533124"
"2745","云南省怒江傈僳族自治州","533300"
"2746","云南省怒江傈僳族自治州泸水县","533321"
"2747","云南省怒江傈僳族自治州福贡县","533323"
"2748","云南省怒江傈僳族自治州贡山独龙族怒族自治县","533324"
"2749","云南省怒江傈僳族自治州兰坪白族普米族自治县","533325"
"2750","云南省迪庆藏族自治州","533400"
"2751","云南省迪庆藏族自治州香格里拉县","533421"
"2752","云南省迪庆藏族自治州德钦县","533422"
"2753","云南省迪庆藏族自治州维西傈僳族自治县","533423"
"2754","西藏自治区","540000"
"2755","西藏自治区拉萨市","540100"
"2756","西藏自治区拉萨市城关区","540102"
"2757","西藏自治区拉萨市林周县","540121"
"2758","西藏自治区拉萨市当雄县","540122"
"2759","西藏自治区拉萨市尼木县","540123"
"2760","西藏自治区拉萨市曲水县","540124"
"2761","西藏自治区拉萨市堆龙德庆县","540125"
"2762","西藏自治区拉萨市达孜县","540126"
"2763","西藏自治区拉萨市墨竹工卡县","540127"
"2764","西藏自治区昌都地区","542100"
"2765","西藏自治区昌都地区昌都县","542121"
"2766","西藏自治区昌都地区江达县","542122"
"2767","西藏自治区昌都地区贡觉县","542123"
"2768","西藏自治区昌都地区类乌齐县","542124"
"2769","西藏自治区昌都地区丁青县","542125"
"2770","西藏自治区昌都地区察雅县","542126"
"2771","西藏自治区昌都地区八宿县","542127"
"2772","西藏自治区昌都地区左贡县","542128"
"2773","西藏自治区昌都地区芒康县","542129"
"2774","西藏自治区昌都地区洛隆县","542132"
"2775","西藏自治区昌都地区边坝县","542133"
"2776","西藏自治区山南地区","542200"
"2777","西藏自治区山南地区乃东县","542221"
"2778","西藏自治区山南地区扎囊县","542222"
"2779","西藏自治区山南地区贡嘎县","542223"
"2780","西藏自治区山南地区桑日县","542224"
"2781","西藏自治区山南地区琼结县","542225"
"2782","西藏自治区山南地区曲松县","542226"
"2783","西藏自治区山南地区措美县","542227"
"2784","西藏自治区山南地区洛扎县","542228"
"2785","西藏自治区山南地区加查县","542229"
"2786","西藏自治区山南地区隆子县","542231"
"2787","西藏自治区山南地区错那县","542232"
"2788","西藏自治区山南地区浪卡子县","542233"
"2789","西藏自治区日喀则地区","542300"
"2790","西藏自治区日喀则地区日喀则市","542301"
"2791","西藏自治区日喀则地区南木林县","542322"
"2792","西藏自治区日喀则地区江孜县","542323"
"2793","西藏自治区日喀则地区定日县","542324"
"2794","西藏自治区日喀则地区萨迦县","542325"
"2795","西藏自治区日喀则地区拉孜县","542326"
"2796","西藏自治区日喀则地区昂仁县","542327"
"2797","西藏自治区日喀则地区谢通门县","542328"
"2798","西藏自治区日喀则地区白朗县","542329"
"2799","西藏自治区日喀则地区仁布县","542330"
"2800","西藏自治区日喀则地区康马县","542331"
"2801","西藏自治区日喀则地区定结县","542332"
"2802","西藏自治区日喀则地区仲巴县","542333"
"2803","西藏自治区日喀则地区亚东县","542334"
"2804","西藏自治区日喀则地区吉隆县","542335"
"2805","西藏自治区日喀则地区聂拉木县","542336"
"2806","西藏自治区日喀则地区萨嘎县","542337"
"2807","西藏自治区日喀则地区岗巴县","542338"
"2808","西藏自治区那曲地区","542400"
"2809","西藏自治区那曲地区那曲县","542421"
"2810","西藏自治区那曲地区嘉黎县","542422"
"2811","西藏自治区那曲地区比如县","542423"
"2812","西藏自治区那曲地区聂荣县","542424"
"2813","西藏自治区那曲地区安多县","542425"
"2814","西藏自治区那曲地区申扎县","542426"
"2815","西藏自治区那曲地区索县","542427"
"2816","西藏自治区那曲地区班戈县","542428"
"2817","西藏自治区那曲地区巴青县","542429"
"2818","西藏自治区那曲地区尼玛县","542430"
"2819","西藏自治区阿里地区","542500"
"2820","西藏自治区阿里地区普兰县","542521"
"2821","西藏自治区阿里地区札达县","542522"
"2822","西藏自治区阿里地区噶尔县","542523"
"2823","西藏自治区阿里地区日土县","542524"
"2824","西藏自治区阿里地区革吉县","542525"
"2825","西藏自治区阿里地区改则县","542526"
"2826","西藏自治区阿里地区措勤县","542527"
"2827","西藏自治区林芝地区","542600"
"2828","西藏自治区林芝地区林芝县","542621"
"2829","西藏自治区林芝地区工布江达县","542622"
"2830","西藏自治区林芝地区米林县","542623"
"2831","西藏自治区林芝地区墨脱县","542624"
"2832","西藏自治区林芝地区波密县","542625"
"2833","西藏自治区林芝地区察隅县","542626"
"2834","西藏自治区林芝地区朗县","542627"
"2835","陕西省","610000"
"2836","陕西省西安市","610100"
"2837","陕西省西安市新城区","610102"
"2838","陕西省西安市碑林区","610103"
"2839","陕西省西安市莲湖区","610104"
"2840","陕西省西安市灞桥区","610111"
"2841","陕西省西安市未央区","610112"
"2842","陕西省西安市雁塔区","610113"
"2843","陕西省西安市阎良区","610114"
"2844","陕西省西安市临潼区","610115"
"2845","陕西省西安市长安区","610116"
"2846","陕西省西安市蓝田县","610122"
"2847","陕西省西安市周至县","610124"
"2848","陕西省西安市户县","610125"
"2849","陕西省西安市高陵县","610126"
"2850","陕西省铜川市","610200"
"2851","陕西省铜川市王益区","610202"
"2852","陕西省铜川市印台区","610203"
"2853","陕西省铜川市耀州区","610204"
"2854","陕西省铜川市宜君县","610222"
"2855","陕西省宝鸡市","610300"
"2856","陕西省宝鸡市渭滨区","610302"
"2857","陕西省宝鸡市金台区","610303"
"2858","陕西省宝鸡市陈仓区","610304"
"2859","陕西省宝鸡市凤翔县","610322"
"2860","陕西省宝鸡市岐山县","610323"
"2861","陕西省宝鸡市扶风县","610324"
"2862","陕西省宝鸡市眉县","610326"
"2863","陕西省宝鸡市陇县","610327"
"2864","陕西省宝鸡市千阳县","610328"
"2865","陕西省宝鸡市麟游县","610329"
"2866","陕西省宝鸡市凤县","610330"
"2867","陕西省宝鸡市太白县","610331"
"2868","陕西省咸阳市","610400"
"2869","陕西省咸阳市秦都区","610402"
"2870","陕西省咸阳市杨凌区","610403"
"2871","陕西省咸阳市渭城区","610404"
"2872","陕西省咸阳市三原县","610422"
"2873","陕西省咸阳市泾阳县","610423"
"2874","陕西省咸阳市乾县","610424"
"2875","陕西省咸阳市礼泉县","610425"
"2876","陕西省咸阳市永寿县","610426"
"2877","陕西省咸阳市彬县","610427"
"2878","陕西省咸阳市长武县","610428"
"2879","陕西省咸阳市旬邑县","610429"
"2880","陕西省咸阳市淳化县","610430"
"2881","陕西省咸阳市武功县","610431"
"2882","陕西省咸阳市兴平市","610481"
"2883","陕西省渭南市","610500"
"2884","陕西省渭南市临渭区","610502"
"2885","陕西省渭南市华县","610521"
"2886","陕西省渭南市潼关县","610522"
"2887","陕西省渭南市大荔县","610523"
"2888","陕西省渭南市合阳县","610524"
"2889","陕西省渭南市澄城县","610525"
"2890","陕西省渭南市蒲城县","610526"
"2891","陕西省渭南市白水县","610527"
"2892","陕西省渭南市富平县","610528"
"2893","陕西省渭南市韩城市","610581"
"2894","陕西省渭南市华阴市","610582"
"2895","陕西省延安市","610600"
"2896","陕西省延安市宝塔区","610602"
"2897","陕西省延安市延长县","610621"
"2898","陕西省延安市延川县","610622"
"2899","陕西省延安市子长县","610623"
"2900","陕西省延安市安塞县","610624"
"2901","陕西省延安市志丹县","610625"
"2902","陕西省延安市吴起县","610626"
"2903","陕西省延安市甘泉县","610627"
"2904","陕西省延安市富县","610628"
"2905","陕西省延安市洛川县","610629"
"2906","陕西省延安市宜川县","610630"
"2907","陕西省延安市黄龙县","610631"
"2908","陕西省延安市黄陵县","610632"
"2909","陕西省汉中市","610700"
"2910","陕西省汉中市汉台区","610702"
"2911","陕西省汉中市南郑县","610721"
"2912","陕西省汉中市城固县","610722"
"2913","陕西省汉中市洋县","610723"
"2914","陕西省汉中市西乡县","610724"
"2915","陕西省汉中市勉县","610725"
"2916","陕西省汉中市宁强县","610726"
"2917","陕西省汉中市略阳县","610727"
"2918","陕西省汉中市镇巴县","610728"
"2919","陕西省汉中市留坝县","610729"
"2920","陕西省汉中市佛坪县","610730"
"2921","陕西省榆林市","610800"
"2922","陕西省榆林市榆阳区","610802"
"2923","陕西省榆林市神木县","610821"
"2924","陕西省榆林市府谷县","610822"
"2925","陕西省榆林市横山县","610823"
"2926","陕西省榆林市靖边县","610824"
"2927","陕西省榆林市定边县","610825"
"2928","陕西省榆林市绥德县","610826"
"2929","陕西省榆林市米脂县","610827"
"2930","陕西省榆林市佳县","610828"
"2931","陕西省榆林市吴堡县","610829"
"2932","陕西省榆林市清涧县","610830"
"2933","陕西省榆林市子洲县","610831"
"2934","陕西省安康市","610900"
"2935","陕西省安康市汉滨区","610902"
"2936","陕西省安康市汉阴县","610921"
"2937","陕西省安康市石泉县","610922"
"2938","陕西省安康市宁陕县","610923"
"2939","陕西省安康市紫阳县","610924"
"2940","陕西省安康市岚皋县","610925"
"2941","陕西省安康市平利县","610926"
"2942","陕西省安康市镇坪县","610927"
"2943","陕西省安康市旬阳县","610928"
"2944","陕西省安康市白河县","610929"
"2945","陕西省商洛市","611000"
"2946","陕西省商洛市商州区","611002"
"2947","陕西省商洛市洛南县","611021"
"2948","陕西省商洛市丹凤县","611022"
"2949","陕西省商洛市商南县","611023"
"2950","陕西省商洛市山阳县","611024"
"2951","陕西省商洛市镇安县","611025"
"2952","陕西省商洛市柞水县","611026"
"2953","甘肃省","620000"
"2954","甘肃省兰州市","620100"
"2955","甘肃省兰州市城关区","620102"
"2956","甘肃省兰州市七里河区","620103"
"2957","甘肃省兰州市西固区","620104"
"2958","甘肃省兰州市安宁区","620105"
"2959","甘肃省兰州市红古区","620111"
"2960","甘肃省兰州市永登县","620121"
"2961","甘肃省兰州市皋兰县","620122"
"2962","甘肃省兰州市榆中县","620123"
"2963","甘肃省嘉峪关市","620200"
"2964","甘肃省金昌市","620300"
"2965","甘肃省金昌市金川区","620302"
"2966","甘肃省金昌市永昌县","620321"
"2967","甘肃省白银市","620400"
"2968","甘肃省白银市白银区","620402"
"2969","甘肃省白银市平川区","620403"
"2970","甘肃省白银市靖远县","620421"
"2971","甘肃省白银市会宁县","620422"
"2972","甘肃省白银市景泰县","620423"
"2973","甘肃省天水市","620500"
"2974","甘肃省天水市秦城区","620502"
"2975","甘肃省天水市北道区","620503"
"2976","甘肃省天水市清水县","620521"
"2977","甘肃省天水市秦安县","620522"
"2978","甘肃省天水市甘谷县","620523"
"2979","甘肃省天水市武山县","620524"
"2980","甘肃省天水市张家川回族自治县","620525"
"2981","甘肃省武威市","620600"
"2982","甘肃省武威市凉州区","620602"
"2983","甘肃省武威市民勤县","620621"
"2984","甘肃省武威市古浪县","620622"
"2985","甘肃省武威市天祝藏族自治县","620623"
"2986","甘肃省张掖市","620700"
"2987","甘肃省张掖市甘州区","620702"
"2988","甘肃省张掖市肃南裕固族自治县","620721"
"2989","甘肃省张掖市民乐县","620722"
"2990","甘肃省张掖市临泽县","620723"
"2991","甘肃省张掖市高台县","620724"
"2992","甘肃省张掖市山丹县","620725"
"2993","甘肃省平凉市","620800"
"2994","甘肃省平凉市崆峒区","620802"
"2995","甘肃省平凉市泾川县","620821"
"2996","甘肃省平凉市灵台县","620822"
"2997","甘肃省平凉市崇信县","620823"
"2998","甘肃省平凉市华亭县","620824"
"2999","甘肃省平凉市庄浪县","620825"
"3000","甘肃省平凉市静宁县","620826"
"3001","甘肃省酒泉市","620900"
"3002","甘肃省酒泉市肃州区","620902"
"3003","甘肃省酒泉市金塔县","620921"
"3004","甘肃省酒泉市瓜州县","620922"
"3005","甘肃省酒泉市肃北蒙古族自治县","620923"
"3006","甘肃省酒泉市阿克塞哈萨克族自治县","620924"
"3007","甘肃省酒泉市玉门市","620981"
"3008","甘肃省酒泉市敦煌市","620982"
"3009","甘肃省庆阳市","621000"
"3010","甘肃省庆阳市西峰区","621002"
"3011","甘肃省庆阳市庆城县","621021"
"3012","甘肃省庆阳市环县","621022"
"3013","甘肃省庆阳市华池县","621023"
"3014","甘肃省庆阳市合水县","621024"
"3015","甘肃省庆阳市正宁县","621025"
"3016","甘肃省庆阳市宁县","621026"
"3017","甘肃省庆阳市镇原县","621027"
"3018","甘肃省定西市","621100"
"3019","甘肃省定西市安定区","621102"
"3020","甘肃省定西市通渭县","621121"
"3021","甘肃省定西市陇西县","621122"
"3022","甘肃省定西市渭源县","621123"
"3023","甘肃省定西市临洮县","621124"
"3024","甘肃省定西市漳县","621125"
"3025","甘肃省定西市岷县","621126"
"3026","甘肃省陇南市","621200"
"3027","甘肃省陇南市武都区","621202"
"3028","甘肃省陇南市成县","621221"
"3029","甘肃省陇南市文县","621222"
"3030","甘肃省陇南市宕昌县","621223"
"3031","甘肃省陇南市康县","621224"
"3032","甘肃省陇南市西和县","621225"
"3033","甘肃省陇南市礼县","621226"
"3034","甘肃省陇南市徽县","621227"
"3035","甘肃省陇南市两当县","621228"
"3036","甘肃省临夏回族自治州","622900"
"3037","甘肃省临夏回族自治州临夏市","622901"
"3038","甘肃省临夏回族自治州临夏县","622921"
"3039","甘肃省临夏回族自治州康乐县","622922"
"3040","甘肃省临夏回族自治州永靖县","622923"
"3041","甘肃省临夏回族自治州广河县","622924"
"3042","甘肃省临夏回族自治州和政县","622925"
"3043","甘肃省临夏回族自治州东乡族自治县","622926"
"3044","甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县","622927"
"3045","甘肃省甘南藏族自治州","623000"
"3046","甘肃省甘南藏族自治州合作市","623001"
"3047","甘肃省甘南藏族自治州临潭县","623021"
"3048","甘肃省甘南藏族自治州卓尼县","623022"
"3049","甘肃省甘南藏族自治州舟曲县","623023"
"3050","甘肃省甘南藏族自治州迭部县","623024"
"3051","甘肃省甘南藏族自治州玛曲县","623025"
"3052","甘肃省甘南藏族自治州碌曲县","623026"
"3053","甘肃省甘南藏族自治州夏河县","623027"
"3054","青海省","630000"
"3055","青海省西宁市","630100"
"3056","青海省西宁市城东区","630102"
"3057","青海省西宁市城中区","630103"
"3058","青海省西宁市城西区","630104"
"3059","青海省西宁市城北区","630105"
"3060","青海省西宁市大通回族土族自治县","630121"
"3061","青海省西宁市湟中县","630122"
"3062","青海省西宁市湟源县","630123"
"3063","青海省海东地区","632100"
"3064","青海省海东地区平安县","632121"
"3065","青海省海东地区民和回族土族自治县","632122"
"3066","青海省海东地区乐都县","632123"
"3067","青海省海东地区互助土族自治县","632126"
"3068","青海省海东地区化隆回族自治县","632127"
"3069","青海省海东地区循化撒拉族自治县","632128"
"3070","青海省海北藏族自治州","632200"
"3071","青海省海北藏族自治州门源回族自治县","632221"
"3072","青海省海北藏族自治州祁连县","632222"
"3073","青海省海北藏族自治州海晏县","632223"
"3074","青海省海北藏族自治州刚察县","632224"
"3075","青海省黄南藏族自治州","632300"
"3076","青海省黄南藏族自治州同仁县","632321"
"3077","青海省黄南藏族自治州尖扎县","632322"
"3078","青海省黄南藏族自治州泽库县","632323"
"3079","青海省黄南藏族自治州河南蒙古族自治县","632324"
"3080","青海省海南藏族自治州","632500"
"3081","青海省海南藏族自治州共和县","632521"
"3082","青海省海南藏族自治州同德县","632522"
"3083","青海省海南藏族自治州贵德县","632523"
"3084","青海省海南藏族自治州兴海县","632524"
"3085","青海省海南藏族自治州贵南县","632525"
"3086","青海省果洛藏族自治州","632600"
"3087","青海省果洛藏族自治州玛沁县","632621"
"3088","青海省果洛藏族自治州班玛县","632622"
"3089","青海省果洛藏族自治州甘德县","632623"
"3090","青海省果洛藏族自治州达日县","632624"
"3091","青海省果洛藏族自治州久治县","632625"
"3092","青海省果洛藏族自治州玛多县","632626"
"3093","青海省玉树藏族自治州","632700"
"3094","青海省玉树藏族自治州玉树县","632721"
"3095","青海省玉树藏族自治州杂多县","632722"
"3096","青海省玉树藏族自治州称多县","632723"
"3097","青海省玉树藏族自治州治多县","632724"
"3098","青海省玉树藏族自治州囊谦县","632725"
"3099","青海省玉树藏族自治州曲麻莱县","632726"
"3100","青海省海西蒙古族藏族自治州","632800"
"3101","青海省海西蒙古族藏族自治州格尔木市","632801"
"3102","青海省海西蒙古族藏族自治州德令哈市","632802"
"3103","青海省海西蒙古族藏族自治州乌兰县","632821"
"3104","青海省海西蒙古族藏族自治州都兰县","632822"
"3105","青海省海西蒙古族藏族自治州天峻县","632823"
"3106","宁夏回族自治区","640000"
"3107","宁夏回族自治区银川市","640100"
"3108","宁夏回族自治区银川市兴庆区","640104"
"3109","宁夏回族自治区银川市西夏区","640105"
"3110","宁夏回族自治区银川市金凤区","640106"
"3111","宁夏回族自治区银川市永宁县","640121"
"3112","宁夏回族自治区银川市贺兰县","640122"
"3113","宁夏回族自治区银川市灵武市","640181"
"3114","宁夏回族自治区石嘴山市","640200"
"3115","宁夏回族自治区石嘴山市大武口区","640202"
"3116","宁夏回族自治区石嘴山市惠农区","640205"
"3117","宁夏回族自治区石嘴山市平罗县","640221"
"3118","宁夏回族自治区吴忠市","640300"
"3119","宁夏回族自治区吴忠市利通区","640302"
"3120","宁夏回族自治区吴忠市盐池县","640323"
"3121","宁夏回族自治区吴忠市同心县","640324"
"3122","宁夏回族自治区吴忠市青铜峡市","640381"
"3123","宁夏回族自治区固原市","640400"
"3124","宁夏回族自治区固原市原州区","640402"
"3125","宁夏回族自治区固原市西吉县","640422"
"3126","宁夏回族自治区固原市隆德县","640423"
"3127","宁夏回族自治区固原市泾源县","640424"
"3128","宁夏回族自治区固原市彭阳县","640425"
"3129","宁夏回族自治区中卫市","640500"
"3130","宁夏回族自治区中卫市沙坡头区","640502"
"3131","宁夏回族自治区中卫市中宁县","640521"
"3132","宁夏回族自治区中卫市海原县","640522"
"3133","新疆维吾尔自治区","650000"
"3134","新疆维吾尔自治区乌鲁木齐市","650100"
"3135","新疆维吾尔自治区乌鲁木齐市天山区","650102"
"3136","新疆维吾尔自治区乌鲁木齐市沙依巴克区","650103"
"3137","新疆维吾尔自治区乌鲁木齐市新市区","650104"
"3138","新疆维吾尔自治区乌鲁木齐市水磨沟区","650105"
"3139","新疆维吾尔自治区乌鲁木齐市头屯河区","650106"
"3140","新疆维吾尔自治区乌鲁木齐市达坂城区","650107"
"3141","新疆维吾尔自治区乌鲁木齐市东山区","650108"
"3142","新疆维吾尔自治区乌鲁木齐市乌鲁木齐县","650121"
"3143","新疆维吾尔自治区克拉玛依市","650200"
"3144","新疆维吾尔自治区克拉玛依市独山子区","650202"
"3145","新疆维吾尔自治区克拉玛依市克拉玛依区","650203"
"3146","新疆维吾尔自治区克拉玛依市白碱滩区","650204"
"3147","新疆维吾尔自治区克拉玛依市乌尔禾区","650205"
"3148","新疆维吾尔自治区吐鲁番地区","652100"
"3149","新疆维吾尔自治区吐鲁番地区吐鲁番市","652101"
"3150","新疆维吾尔自治区吐鲁番地区鄯善县","652122"
"3151","新疆维吾尔自治区吐鲁番地区托克逊县","652123"
"3152","新疆维吾尔自治区哈密地区","652200"
"3153","新疆维吾尔自治区哈密地区哈密市","652201"
"3154","新疆维吾尔自治区哈密地区巴里坤哈萨克自治县","652222"
"3155","新疆维吾尔自治区哈密地区伊吾县","652223"
"3156","新疆维吾尔自治区昌吉回族自治州","652300"
"3157","新疆维吾尔自治区昌吉回族自治州昌吉市","652301"
"3158","新疆维吾尔自治区昌吉回族自治州阜康市","652302"
"3159","新疆维吾尔自治区昌吉回族自治州米泉市","652303"
"3160","新疆维吾尔自治区昌吉回族自治州呼图壁县","652323"
"3161","新疆维吾尔自治区昌吉回族自治州玛纳斯县","652324"
"3162","新疆维吾尔自治区昌吉回族自治州奇台县","652325"
"3163","新疆维吾尔自治区昌吉回族自治州吉木萨尔县","652327"
"3164","新疆维吾尔自治区昌吉回族自治州木垒哈萨克自治县","652328"
"3165","新疆维吾尔自治区博尔塔拉蒙古自治州","652700"
"3166","新疆维吾尔自治区博尔塔拉蒙古自治州博乐市","652701"
"3167","新疆维吾尔自治区博尔塔拉蒙古自治州精河县","652722"
"3168","新疆维吾尔自治区博尔塔拉蒙古自治州温泉县","652723"
"3169","新疆维吾尔自治区巴音郭楞蒙古自治州","652800"
"3170","新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市","652801"
"3171","新疆维吾尔自治区巴音郭楞蒙古自治州轮台县","652822"
"3172","新疆维吾尔自治区巴音郭楞蒙古自治州尉犁县","652823"
"3173","新疆维吾尔自治区巴音郭楞蒙古自治州若羌县","652824"
"3174","新疆维吾尔自治区巴音郭楞蒙古自治州且末县","652825"
"3175","新疆维吾尔自治区巴音郭楞蒙古自治州焉耆回族自治县","652826"
"3176","新疆维吾尔自治区巴音郭楞蒙古自治州和静县","652827"
"3177","新疆维吾尔自治区巴音郭楞蒙古自治州和硕县","652828"
"3178","新疆维吾尔自治区巴音郭楞蒙古自治州博湖县","652829"
"3179","新疆维吾尔自治区阿克苏地区","652900"
"3180","新疆维吾尔自治区阿克苏地区阿克苏市","652901"
"3181","新疆维吾尔自治区阿克苏地区温宿县","652922"
"3182","新疆维吾尔自治区阿克苏地区库车县","652923"
"3183","新疆维吾尔自治区阿克苏地区沙雅县","652924"
"3184","新疆维吾尔自治区阿克苏地区新和县","652925"
"3185","新疆维吾尔自治区阿克苏地区拜城县","652926"
"3186","新疆维吾尔自治区阿克苏地区乌什县","652927"
"3187","新疆维吾尔自治区阿克苏地区阿瓦提县","652928"
"3188","新疆维吾尔自治区阿克苏地区柯坪县","652929"
"3189","新疆维吾尔自治区克孜勒苏柯尔克孜自治州","653000"
"3190","新疆维吾尔自治区克孜勒苏柯尔克孜自治州阿图什市","653001"
"3191","新疆维吾尔自治区克孜勒苏柯尔克孜自治州阿克陶县","653022"
"3192","新疆维吾尔自治区克孜勒苏柯尔克孜自治州阿合奇县","653023"
"3193","新疆维吾尔自治区克孜勒苏柯尔克孜自治州乌恰县","653024"
"3194","新疆维吾尔自治区喀什地区","653100"
"3195","新疆维吾尔自治区喀什地区喀什市","653101"
"3196","新疆维吾尔自治区喀什地区疏附县","653121"
"3197","新疆维吾尔自治区喀什地区疏勒县","653122"
"3198","新疆维吾尔自治区喀什地区英吉沙县","653123"
"3199","新疆维吾尔自治区喀什地区泽普县","653124"
"3200","新疆维吾尔自治区喀什地区莎车县","653125"
"3201","新疆维吾尔自治区喀什地区叶城县","653126"
"3202","新疆维吾尔自治区喀什地区麦盖提县","653127"
"3203","新疆维吾尔自治区喀什地区岳普湖县","653128"
"3204","新疆维吾尔自治区喀什地区伽师县","653129"
"3205","新疆维吾尔自治区喀什地区巴楚县","653130"
"3206","新疆维吾尔自治区喀什地区塔什库尔干塔吉克自治县","653131"
"3207","新疆维吾尔自治区和田地区","653200"
"3208","新疆维吾尔自治区和田地区和田市","653201"
"3209","新疆维吾尔自治区和田地区和田县","653221"
"3210","新疆维吾尔自治区和田地区墨玉县","653222"
"3211","新疆维吾尔自治区和田地区皮山县","653223"
"3212","新疆维吾尔自治区和田地区洛浦县","653224"
"3213","新疆维吾尔自治区和田地区策勒县","653225"
"3214","新疆维吾尔自治区和田地区于田县","653226"
"3215","新疆维吾尔自治区和田地区民丰县","653227"
"3216","新疆维吾尔自治区伊犁哈萨克自治州","654000"
"3217","新疆维吾尔自治区伊犁哈萨克自治州伊宁市","654002"
"3218","新疆维吾尔自治区伊犁哈萨克自治州奎屯市","654003"
"3219","新疆维吾尔自治区伊犁哈萨克自治州伊宁县","654021"
"3220","新疆维吾尔自治区伊犁哈萨克自治州察布查尔锡伯自治县","654022"
"3221","新疆维吾尔自治区伊犁哈萨克自治州霍城县","654023"
"3222","新疆维吾尔自治区伊犁哈萨克自治州巩留县","654024"
"3223","新疆维吾尔自治区伊犁哈萨克自治州新源县","654025"
"3224","新疆维吾尔自治区伊犁哈萨克自治州昭苏县","654026"
"3225","新疆维吾尔自治区伊犁哈萨克自治州特克斯县","654027"
"3226","新疆维吾尔自治区伊犁哈萨克自治州尼勒克县","654028"
"3227","新疆维吾尔自治区塔城地区","654200"
"3228","新疆维吾尔自治区塔城地区塔城市","654201"
"3229","新疆维吾尔自治区塔城地区乌苏市","654202"
"3230","新疆维吾尔自治区塔城地区额敏县","654221"
"3231","新疆维吾尔自治区塔城地区沙湾县","654223"
"3232","新疆维吾尔自治区塔城地区托里县","654224"
"3233","新疆维吾尔自治区塔城地区裕民县","654225"
"3234","新疆维吾尔自治区塔城地区和布克赛尔蒙古自治县","654226"
"3235","新疆维吾尔自治区阿勒泰地区","654300"
"3236","新疆维吾尔自治区阿勒泰地区阿勒泰市","654301"
"3237","新疆维吾尔自治区阿勒泰地区布尔津县","654321"
"3238","新疆维吾尔自治区阿勒泰地区富蕴县","654322"
"3239","新疆维吾尔自治区阿勒泰地区福海县","654323"
"3240","新疆维吾尔自治区阿勒泰地区哈巴河县","654324"
"3241","新疆维吾尔自治区阿勒泰地区青河县","654325"
"3242","新疆维吾尔自治区阿勒泰地区吉木乃县","654326"
"3243","新疆维吾尔自治区省直辖行政单位","659000"
"3244","新疆维吾尔自治区省直辖行政单位石河子市","659001"
"3245","新疆维吾尔自治区省直辖行政单位阿拉尔市","659002"
"3246","新疆维吾尔自治区省直辖行政单位图木舒克市","659003"
"3247","新疆维吾尔自治区省直辖行政单位五家渠市","659004"
